time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-14T12:00:00.000Z,1.17,0.264,0.5,202603141200
2026-03-14T13:00:00.000Z,1.259,0.284,0.4,202603141300
2026-03-14T14:00:00.000Z,1.17,0.279,0.4,202603141400
2026-03-14T15:00:00.000Z,1.118,0.248,0.4,202603141500
2026-03-14T16:00:00.000Z,0.97,0.201,0.4,202603141600
2026-03-14T17:00:00.000Z,0.731,0.15,0.4,202603141700
2026-03-14T18:00:00.000Z,0.488,0.102,0.3,202603141800
2026-03-14T19:00:00.000Z,0.288,0.059,0.3,202603141900
2026-03-14T20:00:00.000Z,0.17,0.036,0.3,202603142000
2026-03-14T21:00:00.000Z,0.098,0.05,0.2,202603142100
2026-03-14T22:00:00.000Z,0.039,0.099,0.2,202603142200
2026-03-14T23:00:00.000Z,-0.059,0.157,0.2,202603142300
2026-03-15T00:00:00.000Z,-0.068,0.206,0.1,202603150000
2026-03-15T01:00:00.000Z,-0.049,0.239,0.1,202603150100
2026-03-15T02:00:00.000Z,-0.059,0.251,0.1,202603150200
2026-03-15T03:00:00.000Z,-0.19,0.236,0.1,202603150300
2026-03-15T04:00:00.000Z,-0.331,0.198,0.1,202603150400
2026-03-15T05:00:00.000Z,-0.419,0.153,0.1,202603150500
2026-03-15T06:00:00.000Z,-0.551,0.109,0,202603150600
2026-03-15T07:00:00.000Z,-0.649,0.071,0,202603150700
2026-03-15T08:00:00.000Z,-0.629,0.047,0,202603150800
2026-03-15T09:00:00.000Z,-0.508,0.057,0,202603150900
2026-03-15T10:00:00.000Z,-0.331,0.106,0,202603151000
2026-03-15T11:00:00.000Z,-0.15,0.174,0,202603151100
2026-03-15T12:00:00.000Z,-0.019,0.235,0,202603151200
2026-03-15T13:00:00.000Z,0.068,0.279,0,202603151300
2026-03-15T14:00:00.000Z,0.17,0.302,0,202603151400
2026-03-15T15:00:00.000Z,0.2,0.295,0,202603151500
2026-03-15T16:00:00.000Z,0.121,0.256,0,202603151600
2026-03-15T17:00:00.000Z,0.009,0.199,0,202603151700
2026-03-15T18:00:00.000Z,-0.121,0.138,0,202603151800
2026-03-15T19:00:00.000Z,-0.219,0.08,0,202603151900
2026-03-15T20:00:00.000Z,-0.278,0.033,0,202603152000
2026-03-15T21:00:00.000Z,-0.308,0.015,0,202603152100
