time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-25T00:00:00.000Z,1.22,0.306,0.6,202604250000
2026-04-25T01:00:00.000Z,1.108,0.266,0.6,202604250100
2026-04-25T02:00:00.000Z,0.961,0.21,0.6,202604250200
2026-04-25T03:00:00.000Z,0.8,0.155,0.6,202604250300
2026-04-25T04:00:00.000Z,0.698,0.106,0.7,202604250400
2026-04-25T05:00:00.000Z,0.639,0.067,0.7,202604250500
2026-04-25T06:00:00.000Z,0.698,0.054,0.7,202604250600
2026-04-25T07:00:00.000Z,0.879,0.081,0.7,202604250700
2026-04-25T08:00:00.000Z,1.059,0.141,0.7,202604250800
2026-04-25T09:00:00.000Z,1.22,0.212,0.7,202604250900
2026-04-25T10:00:00.000Z,1.338,0.278,0.7,202604251000
2026-04-25T11:00:00.000Z,1.4,0.323,0.7,202604251100
2026-04-25T12:00:00.000Z,1.43,0.332,0.8,202604251200
2026-04-25T13:00:00.000Z,1.328,0.302,0.8,202604251300
2026-04-25T14:00:00.000Z,1.2,0.25,0.8,202604251400
2026-04-25T15:00:00.000Z,1.02,0.192,0.8,202604251500
2026-04-25T16:00:00.000Z,0.898,0.133,0.9,202604251600
2026-04-25T17:00:00.000Z,0.741,0.074,0.9,202604251700
2026-04-25T18:00:00.000Z,0.678,0.031,0.9,202604251800
2026-04-25T19:00:00.000Z,0.639,0.022,0.9,202604251900
2026-04-25T20:00:00.000Z,0.819,0.058,0.9,202604252000
2026-04-25T21:00:00.000Z,0.941,0.126,0.9,202604252100
2026-04-25T22:00:00.000Z,1.069,0.205,0.9,202604252200
2026-04-25T23:00:00.000Z,1.22,0.276,0.9,202604252300
2026-04-26T00:00:00.000Z,1.229,0.317,0.9,202604260000
2026-04-26T01:00:00.000Z,1.249,0.315,0.9,202604260100
2026-04-26T02:00:00.000Z,1.128,0.278,0.9,202604260200
2026-04-26T03:00:00.000Z,0.99,0.226,0.9,202604260300
2026-04-26T04:00:00.000Z,0.79,0.171,0.9,202604260400
2026-04-26T05:00:00.000Z,0.639,0.114,0.9,202604260500
2026-04-26T06:00:00.000Z,0.541,0.067,0.9,202604260600
2026-04-26T07:00:00.000Z,0.469,0.047,0.9,202604260700
2026-04-26T08:00:00.000Z,0.478,0.071,0.8,202604260800
2026-04-26T09:00:00.000Z,0.58,0.13,0.8,202604260900
2026-04-26T10:00:00.000Z,0.741,0.203,0.8,202604261000
2026-04-26T11:00:00.000Z,0.849,0.27,0.8,202604261100
2026-04-26T12:00:00.000Z,0.928,0.315,0.8,202604261200
2026-04-26T13:00:00.000Z,0.879,0.325,0.8,202604261300
2026-04-26T14:00:00.000Z,0.77,0.298,0.8,202604261400
2026-04-26T15:00:00.000Z,0.6,0.25,0.8,202604261500
2026-04-26T16:00:00.000Z,0.419,0.193,0.8,202604261600
2026-04-26T17:00:00.000Z,0.259,0.13,0.8,202604261700
2026-04-26T18:00:00.000Z,0.209,0.067,0.8,202604261800
2026-04-26T19:00:00.000Z,0.16,0.022,0.8,202604261900
2026-04-26T20:00:00.000Z,0.19,0.018,0.8,202604262000
2026-04-26T21:00:00.000Z,0.4,0.061,0.8,202604262100
2026-04-26T22:00:00.000Z,0.59,0.135,0.8,202604262200
2026-04-26T23:00:00.000Z,0.8,0.218,0.8,202604262300
2026-04-27T00:00:00.000Z,0.98,0.29,0.8,202604270000
2026-04-27T01:00:00.000Z,1.098,0.33,0.8,202604270100
2026-04-27T02:00:00.000Z,1.22,0.328,0.8,202604270200
2026-04-27T03:00:00.000Z,1.18,0.292,0.8,202604270300
2026-04-27T04:00:00.000Z,1,0.237,0.8,202604270400
2026-04-27T05:00:00.000Z,0.829,0.175,0.8,202604270500
2026-04-27T06:00:00.000Z,0.688,0.11,0.8,202604270600
2026-04-27T07:00:00.000Z,0.619,0.056,0.8,202604270700
2026-04-27T08:00:00.000Z,0.59,0.036,0.8,202604270800
2026-04-27T09:00:00.000Z,0.751,0.063,0.8,202604270900
2026-04-27T10:00:00.000Z,0.928,0.126,0.7,202604271000
2026-04-27T11:00:00.000Z,1.108,0.2,0.7,202604271100
2026-04-27T12:00:00.000Z,1.269,0.268,0.8,202604271200
2026-04-27T13:00:00.000Z,1.38,0.313,0.8,202604271300
2026-04-27T14:00:00.000Z,1.308,0.323,0.8,202604271400
