time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-26T12:00:00.000Z,0.961,0.31,0.2,202603261200
2026-03-26T13:00:00.000Z,0.829,0.256,0.2,202603261300
2026-03-26T14:00:00.000Z,0.698,0.193,0.2,202603261400
2026-03-26T15:00:00.000Z,0.541,0.135,0.2,202603261500
2026-03-26T16:00:00.000Z,0.4,0.084,0.2,202603261600
2026-03-26T17:00:00.000Z,0.308,0.043,0.2,202603261700
2026-03-26T18:00:00.000Z,0.341,0.025,0.2,202603261800
2026-03-26T19:00:00.000Z,0.409,0.046,0.2,202603261900
2026-03-26T20:00:00.000Z,0.61,0.101,0.2,202603262000
2026-03-26T21:00:00.000Z,0.829,0.169,0.2,202603262100
2026-03-26T22:00:00.000Z,0.869,0.232,0.2,202603262200
2026-03-26T23:00:00.000Z,0.908,0.273,0.2,202603262300
2026-03-27T00:00:00.000Z,0.879,0.278,0.2,202603270000
2026-03-27T01:00:00.000Z,0.819,0.245,0.2,202603270100
2026-03-27T02:00:00.000Z,0.741,0.192,0.2,202603270200
2026-03-27T03:00:00.000Z,0.629,0.139,0.2,202603270300
2026-03-27T04:00:00.000Z,0.57,0.093,0.2,202603270400
2026-03-27T05:00:00.000Z,0.56,0.055,0.2,202603270500
2026-03-27T06:00:00.000Z,0.58,0.037,0.2,202603270600
2026-03-27T07:00:00.000Z,0.619,0.055,0.2,202603270700
2026-03-27T08:00:00.000Z,0.741,0.112,0.1,202603270800
2026-03-27T09:00:00.000Z,0.849,0.187,0.1,202603270900
2026-03-27T10:00:00.000Z,0.941,0.256,0.1,202603271000
2026-03-27T11:00:00.000Z,0.98,0.307,0.1,202603271100
2026-03-27T12:00:00.000Z,0.898,0.326,0.1,202603271200
2026-03-27T13:00:00.000Z,0.741,0.307,0,202603271300
2026-03-27T14:00:00.000Z,0.541,0.262,0,202603271400
2026-03-27T15:00:00.000Z,0.341,0.206,0,202603271500
2026-03-27T16:00:00.000Z,0.121,0.15,0,202603271600
2026-03-27T17:00:00.000Z,-0.059,0.092,0,202603271700
2026-03-27T18:00:00.000Z,-0.18,0.041,0,202603271800
2026-03-27T19:00:00.000Z,-0.239,0.017,0,202603271900
2026-03-27T20:00:00.000Z,-0.278,0.035,0,202603272000
2026-03-27T21:00:00.000Z,-0.131,0.091,0,202603272100
2026-03-27T22:00:00.000Z,0.009,0.163,0,202603272200
2026-03-27T23:00:00.000Z,0.15,0.232,0,202603272300
2026-03-28T00:00:00.000Z,0.2,0.278,0,202603280000
2026-03-28T01:00:00.000Z,0.2,0.287,0,202603280100
2026-03-28T02:00:00.000Z,0.078,0.26,0,202603280200
2026-03-28T03:00:00.000Z,-0.068,0.213,0,202603280300
2026-03-28T04:00:00.000Z,-0.19,0.159,0,202603280400
2026-03-28T05:00:00.000Z,-0.239,0.106,0.1,202603280500
2026-03-28T06:00:00.000Z,-0.278,0.057,0,202603280600
2026-03-28T07:00:00.000Z,-0.288,0.03,0,202603280700
2026-03-28T08:00:00.000Z,-0.209,0.042,0,202603280800
2026-03-28T09:00:00.000Z,-0.029,0.098,0,202603280900
2026-03-28T10:00:00.000Z,0.121,0.173,0,202603281000
2026-03-28T11:00:00.000Z,0.259,0.246,0,202603281100
2026-03-28T12:00:00.000Z,0.321,0.301,0.1,202603281200
2026-03-28T13:00:00.000Z,0.298,0.325,0.1,202603281300
2026-03-28T14:00:00.000Z,0.219,0.312,0.1,202603281400
2026-03-28T15:00:00.000Z,0.068,0.271,0.1,202603281500
2026-03-28T16:00:00.000Z,-0.078,0.216,0.1,202603281600
