time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-18T12:00:00.000Z,0.469,-0.042,0.6,202604181200
2026-04-18T13:00:00.000Z,0.629,-0.005,0.6,202604181300
2026-04-18T14:00:00.000Z,0.839,0.089,0.6,202604181400
2026-04-18T15:00:00.000Z,0.98,0.203,0.6,202604181500
2026-04-18T16:00:00.000Z,1.079,0.297,0.6,202604181600
2026-04-18T17:00:00.000Z,1.108,0.348,0.6,202604181700
2026-04-18T18:00:00.000Z,1.039,0.351,0.6,202604181800
2026-04-18T19:00:00.000Z,0.879,0.305,0.6,202604181900
2026-04-18T20:00:00.000Z,0.708,0.223,0.6,202604182000
2026-04-18T21:00:00.000Z,0.57,0.131,0.7,202604182100
2026-04-18T22:00:00.000Z,0.459,0.049,0.7,202604182200
2026-04-18T23:00:00.000Z,0.459,-0.01,0.7,202604182300
2026-04-19T00:00:00.000Z,0.541,-0.033,0.7,202604190000
2026-04-19T01:00:00.000Z,0.8,0.001,0.8,202604190100
2026-04-19T02:00:00.000Z,1.059,0.1,0.8,202604190200
2026-04-19T03:00:00.000Z,1.298,0.229,0.8,202604190300
2026-04-19T04:00:00.000Z,1.528,0.341,0.8,202604190400
2026-04-19T05:00:00.000Z,1.649,0.407,0.8,202604190500
2026-04-19T06:00:00.000Z,1.708,0.424,0.8,202604190600
2026-04-19T07:00:00.000Z,1.62,0.389,0.8,202604190700
2026-04-19T08:00:00.000Z,1.38,0.312,0.8,202604190800
2026-04-19T09:00:00.000Z,1.138,0.214,0.8,202604190900
2026-04-19T10:00:00.000Z,0.928,0.116,0.8,202604191000
2026-04-19T11:00:00.000Z,0.829,0.031,0.8,202604191100
2026-04-19T12:00:00.000Z,0.76,-0.027,0.9,202604191200
2026-04-19T13:00:00.000Z,0.731,-0.041,0.9,202604191300
2026-04-19T14:00:00.000Z,0.928,0.007,0.9,202604191400
2026-04-19T15:00:00.000Z,1.098,0.108,0.8,202604191500
2026-04-19T16:00:00.000Z,1.151,0.219,0.8,202604191600
2026-04-19T17:00:00.000Z,1.079,0.301,0.8,202604191700
