time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-13T06:00:00.000Z,0.278,0.101,0.2,202604130600
2026-04-13T07:00:00.000Z,0.459,0.071,0.2,202604130700
2026-04-13T08:00:00.000Z,0.6,0.063,0.2,202604130800
2026-04-13T09:00:00.000Z,0.698,0.095,0.2,202604130900
2026-04-13T10:00:00.000Z,0.879,0.16,0.2,202604131000
2026-04-13T11:00:00.000Z,0.98,0.228,0.2,202604131100
2026-04-13T12:00:00.000Z,1.039,0.278,0.2,202604131200
2026-04-13T13:00:00.000Z,1.088,0.305,0.2,202604131300
2026-04-13T14:00:00.000Z,1.069,0.305,0.2,202604131400
2026-04-13T15:00:00.000Z,0.941,0.274,0.2,202604131500
2026-04-13T16:00:00.000Z,0.859,0.22,0.3,202604131600
2026-04-13T17:00:00.000Z,0.76,0.158,0.3,202604131700
2026-04-13T18:00:00.000Z,0.619,0.1,0.2,202604131800
2026-04-13T19:00:00.000Z,0.541,0.053,0.2,202604131900
2026-04-13T20:00:00.000Z,0.518,0.026,0.2,202604132000
2026-04-13T21:00:00.000Z,0.498,0.039,0.2,202604132100
2026-04-13T22:00:00.000Z,0.488,0.098,0.2,202604132200
2026-04-13T23:00:00.000Z,0.619,0.176,0.2,202604132300
2026-04-14T00:00:00.000Z,0.659,0.244,0.1,202604140000
2026-04-14T01:00:00.000Z,0.649,0.289,0.1,202604140100
2026-04-14T02:00:00.000Z,0.639,0.308,0.1,202604140200
2026-04-14T03:00:00.000Z,0.531,0.294,0,202604140300
2026-04-14T04:00:00.000Z,0.36,0.25,0,202604140400
2026-04-14T05:00:00.000Z,0.2,0.191,0,202604140500
2026-04-14T06:00:00.000Z,0.029,0.131,0,202604140600
2026-04-14T07:00:00.000Z,-0.039,0.079,0,202604140700
2026-04-14T08:00:00.000Z,-0.059,0.043,0,202604140800
2026-04-14T09:00:00.000Z,-0.049,0.039,0,202604140900
2026-04-14T10:00:00.000Z,0.121,0.082,0,202604141000
2026-04-14T11:00:00.000Z,0.288,0.158,-0.1,202604141100
2026-04-14T12:00:00.000Z,0.449,0.235,0,202604141200
2026-04-14T13:00:00.000Z,0.551,0.292,0,202604141300
2026-04-14T14:00:00.000Z,0.56,0.323,0,202604141400
2026-04-14T15:00:00.000Z,0.541,0.32,0,202604141500
2026-04-14T16:00:00.000Z,0.38,0.28,0,202604141600
2026-04-14T17:00:00.000Z,0.2,0.214,0,202604141700
2026-04-14T18:00:00.000Z,0.121,0.141,0,202604141800
2026-04-14T19:00:00.000Z,0.121,0.075,0,202604141900
2026-04-14T20:00:00.000Z,0.239,0.025,0,202604142000
2026-04-14T21:00:00.000Z,0.321,0.005,0,202604142100
2026-04-14T22:00:00.000Z,0.56,0.034,0,202604142200
2026-04-14T23:00:00.000Z,0.741,0.109,0,202604142300
2026-04-15T00:00:00.000Z,0.859,0.201,0.1,202604150000
2026-04-15T01:00:00.000Z,0.961,0.277,0.1,202604150100
2026-04-15T02:00:00.000Z,0.97,0.326,0.1,202604150200
2026-04-15T03:00:00.000Z,0.97,0.342,0.1,202604150300
2026-04-15T04:00:00.000Z,0.869,0.317,0.1,202604150400
2026-04-15T05:00:00.000Z,0.688,0.257,0.1,202604150500
2026-04-15T06:00:00.000Z,0.518,0.183,0.1,202604150600
2026-04-15T07:00:00.000Z,0.331,0.111,0.1,202604150700
2026-04-15T08:00:00.000Z,0.268,0.051,0.1,202604150800
2026-04-15T09:00:00.000Z,0.2,0.013,0.1,202604150900
2026-04-15T10:00:00.000Z,0.278,0.017,0.1,202604151000
