time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-04T06:00:00.000Z,1.41,0.367,0.6,202604040600
2026-04-04T07:00:00.000Z,1.289,0.351,0.5,202604040700
2026-04-04T08:00:00.000Z,1.079,0.294,0.5,202604040800
2026-04-04T09:00:00.000Z,0.859,0.214,0.5,202604040900
2026-04-04T10:00:00.000Z,0.678,0.132,0.5,202604041000
2026-04-04T11:00:00.000Z,0.508,0.058,0.4,202604041100
2026-04-04T12:00:00.000Z,0.38,0.004,0.3,202604041200
2026-04-04T13:00:00.000Z,0.308,-0.008,0.3,202604041300
2026-04-04T14:00:00.000Z,0.249,0.031,0.3,202604041400
2026-04-04T15:00:00.000Z,0.38,0.114,0.3,202604041500
2026-04-04T16:00:00.000Z,0.57,0.201,0.3,202604041600
2026-04-04T17:00:00.000Z,0.57,0.268,0.2,202604041700
2026-04-04T18:00:00.000Z,0.541,0.306,0.2,202604041800
2026-04-04T19:00:00.000Z,0.4,0.306,0.2,202604041900
2026-04-04T20:00:00.000Z,0.141,0.267,0.2,202604042000
2026-04-04T21:00:00.000Z,0.049,0.202,0.2,202604042100
2026-04-04T22:00:00.000Z,-0.068,0.132,0.2,202604042200
2026-04-04T23:00:00.000Z,-0.121,0.07,0.2,202604042300
2026-04-05T00:00:00.000Z,-0.219,0.025,0.1,202604050000
2026-04-05T01:00:00.000Z,-0.121,0.011,0.1,202604050100
2026-04-05T02:00:00.000Z,0.029,0.046,0.1,202604050200
2026-04-05T03:00:00.000Z,0.229,0.127,0.2,202604050300
2026-04-05T04:00:00.000Z,0.488,0.221,0.2,202604050400
2026-04-05T05:00:00.000Z,0.731,0.297,0.2,202604050500
2026-04-05T06:00:00.000Z,0.888,0.343,0.2,202604050600
2026-04-05T07:00:00.000Z,1.02,0.353,0.3,202604050700
2026-04-05T08:00:00.000Z,1.098,0.324,0.3,202604050800
2026-04-05T09:00:00.000Z,1.049,0.261,0.4,202604050900
2026-04-05T10:00:00.000Z,0.898,0.182,0.4,202604051000
2026-04-05T11:00:00.000Z,0.8,0.106,0.4,202604051100
2026-04-05T12:00:00.000Z,0.869,0.044,0.5,202604051200
2026-04-05T13:00:00.000Z,1.059,0.006,0.5,202604051300
2026-04-05T14:00:00.000Z,1.249,0.012,0.6,202604051400
2026-04-05T15:00:00.000Z,1.41,0.068,0.6,202604051500
2026-04-05T16:00:00.000Z,1.62,0.15,0.7,202604051600
2026-04-05T17:00:00.000Z,1.767,0.223,0.7,202604051700
2026-04-05T18:00:00.000Z,1.659,0.271,0.6,202604051800
2026-04-05T19:00:00.000Z,1.538,0.292,0.6,202604051900
2026-04-05T20:00:00.000Z,1.308,0.281,0.6,202604052000
2026-04-05T21:00:00.000Z,1.138,0.236,0.6,202604052100
2026-04-05T22:00:00.000Z,1.049,0.173,0.6,202604052200
2026-04-05T23:00:00.000Z,0.918,0.11,0.6,202604052300
2026-04-06T00:00:00.000Z,0.76,0.06,0.6,202604060000
2026-04-06T01:00:00.000Z,0.678,0.03,0.6,202604060100
2026-04-06T02:00:00.000Z,0.688,0.037,0.5,202604060200
2026-04-06T03:00:00.000Z,0.879,0.089,0.5,202604060300
2026-04-06T04:00:00.000Z,1.069,0.173,0.5,202604060400
2026-04-06T05:00:00.000Z,1.138,0.253,0.5,202604060500
2026-04-06T06:00:00.000Z,1.229,0.308,0.5,202604060600
2026-04-06T07:00:00.000Z,1.19,0.335,0.5,202604060700
2026-04-06T08:00:00.000Z,1.161,0.332,0.5,202604060800
2026-04-06T09:00:00.000Z,1.02,0.294,0.4,202604060900
2026-04-06T10:00:00.000Z,0.8,0.229,0.4,202604061000
2026-04-06T11:00:00.000Z,0.619,0.155,0.4,202604061100
2026-04-06T12:00:00.000Z,0.478,0.088,0.4,202604061200
2026-04-06T13:00:00.000Z,0.35,0.039,0.4,202604061300
2026-04-06T14:00:00.000Z,0.259,0.02,0.4,202604061400
2026-04-06T15:00:00.000Z,0.209,0.042,0.4,202604061500
2026-04-06T16:00:00.000Z,0.249,0.104,0.4,202604061600
2026-04-06T17:00:00.000Z,0.419,0.176,0.4,202604061700
2026-04-06T18:00:00.000Z,0.518,0.232,0.3,202604061800
2026-04-06T19:00:00.000Z,0.498,0.265,0.3,202604061900
2026-04-06T20:00:00.000Z,0.439,0.275,0.3,202604062000
2026-04-06T21:00:00.000Z,0.341,0.256,0.3,202604062100
2026-04-06T22:00:00.000Z,0.2,0.21,0.3,202604062200
2026-04-06T23:00:00.000Z,0.098,0.151,0.2,202604062300
2026-04-07T00:00:00.000Z,0.009,0.096,0.1,202604070000
2026-04-07T01:00:00.000Z,-0.019,0.059,0.1,202604070100
2026-04-07T02:00:00.000Z,-0.029,0.047,0.1,202604070200
2026-04-07T03:00:00.000Z,0.111,0.069,0.1,202604070300
2026-04-07T04:00:00.000Z,0.341,0.13,0.1,202604070400
2026-04-07T05:00:00.000Z,0.498,0.206,0.1,202604070500
2026-04-07T06:00:00.000Z,0.659,0.269,0.1,202604070600
2026-04-07T07:00:00.000Z,0.76,0.307,0.1,202604070700
2026-04-07T08:00:00.000Z,0.8,0.321,0.1,202604070800
2026-04-07T09:00:00.000Z,0.718,0.309,0.1,202604070900
2026-04-07T10:00:00.000Z,0.58,0.266,0,202604071000
2026-04-07T11:00:00.000Z,0.439,0.201,0,202604071100
2026-04-07T12:00:00.000Z,0.278,0.133,0.1,202604071200
2026-04-07T13:00:00.000Z,0.18,0.079,0.1,202604071300
2026-04-07T14:00:00.000Z,0.098,0.046,0.1,202604071400
2026-04-07T15:00:00.000Z,0.039,0.041,0.1,202604071500
2026-04-07T16:00:00.000Z,0.049,0.072,0.1,202604071600
2026-04-07T17:00:00.000Z,0.17,0.131,0.1,202604071700
2026-04-07T18:00:00.000Z,0.229,0.191,0.1,202604071800
2026-04-07T19:00:00.000Z,0.229,0.232,0.1,202604071900
2026-04-07T20:00:00.000Z,0.239,0.256,0.1,202604072000
2026-04-07T21:00:00.000Z,0.111,0.259,0.1,202604072100
2026-04-07T22:00:00.000Z,-0.111,0.236,0,202604072200
2026-04-07T23:00:00.000Z,-0.288,0.189,0,202604072300
2026-04-08T00:00:00.000Z,-0.38,0.135,0.1,202604080000
2026-04-08T01:00:00.000Z,-0.409,0.091,0,202604080100
2026-04-08T02:00:00.000Z,-0.459,0.068,0,202604080200
2026-04-08T03:00:00.000Z,-0.478,0.069,0,202604080300
2026-04-08T04:00:00.000Z,-0.419,0.1,0,202604080400
2026-04-08T05:00:00.000Z,-0.308,0.159,0,202604080500
2026-04-08T06:00:00.000Z,-0.229,0.224,0,202604080600
2026-04-08T07:00:00.000Z,-0.098,0.272,0,202604080700
2026-04-08T08:00:00.000Z,-0.019,0.298,-0.1,202604080800
2026-04-08T09:00:00.000Z,0,0.305,-0.1,202604080900
2026-04-08T10:00:00.000Z,0.009,0.288,-0.1,202604081000
2026-04-08T11:00:00.000Z,-0.078,0.242,-0.1,202604081100
2026-04-08T12:00:00.000Z,-0.298,0.18,-0.1,202604081200
2026-04-08T13:00:00.000Z,-0.469,0.121,-0.1,202604081300
2026-04-08T14:00:00.000Z,-0.498,0.08,-0.1,202604081400
2026-04-08T15:00:00.000Z,-0.518,0.059,-0.1,202604081500
2026-04-08T16:00:00.000Z,-0.498,0.062,-0.1,202604081600
2026-04-08T17:00:00.000Z,-0.36,0.093,0,202604081700
2026-04-08T18:00:00.000Z,-0.2,0.146,0,202604081800
2026-04-08T19:00:00.000Z,-0.019,0.195,0,202604081900
2026-04-08T20:00:00.000Z,0.098,0.229,0,202604082000
2026-04-08T21:00:00.000Z,0.18,0.248,0,202604082100
2026-04-08T22:00:00.000Z,0.229,0.248,0.1,202604082200
2026-04-08T23:00:00.000Z,0.141,0.221,0.1,202604082300
2026-04-09T00:00:00.000Z,0.039,0.175,0.2,202604090000
2026-04-09T01:00:00.000Z,-0.019,0.128,0.2,202604090100
2026-04-09T02:00:00.000Z,-0.019,0.095,0.2,202604090200
2026-04-09T03:00:00.000Z,0.009,0.083,0.3,202604090300
2026-04-09T04:00:00.000Z,0.141,0.09,0.3,202604090400
2026-04-09T05:00:00.000Z,0.321,0.121,0.3,202604090500
2026-04-09T06:00:00.000Z,0.488,0.173,0.3,202604090600
2026-04-09T07:00:00.000Z,0.6,0.229,0.3,202604090700
2026-04-09T08:00:00.000Z,0.718,0.269,0.3,202604090800
2026-04-09T09:00:00.000Z,0.8,0.29,0.3,202604090900
2026-04-09T10:00:00.000Z,0.8,0.294,0.3,202604091000
2026-04-09T11:00:00.000Z,0.669,0.272,0.3,202604091100
2026-04-09T12:00:00.000Z,0.614,0.225,0.3,202604091200
2026-04-09T13:00:00.000Z,0.547,0.167,0.3,202604091300
2026-04-09T14:00:00.000Z,0.49,0.118,0.3,202604091400
2026-04-09T15:00:00.000Z,0.451,0.087,0.3,202604091500
2026-04-09T16:00:00.000Z,0.327,0.071,0.2,202604091600
2026-04-09T17:00:00.000Z,0.321,0.074,0.2,202604091700
2026-04-09T18:00:00.000Z,0.342,0.103,0.2,202604091800
2026-04-09T19:00:00.000Z,0.381,0.15,0.2,202604091900
2026-04-09T20:00:00.000Z,0.418,0.195,0.2,202604092000
2026-04-09T21:00:00.000Z,0.441,0.227,0.2,202604092100
2026-04-09T22:00:00.000Z,0.451,0.245,0.2,202604092200
2026-04-09T23:00:00.000Z,0.439,0.241,0.2,202604092300
2026-04-10T00:00:00.000Z,0.411,0.213,0.2,202604100000
2026-04-10T01:00:00.000Z,0.367,0.169,0.2,202604100100
2026-04-10T02:00:00.000Z,0.327,0.129,0.2,202604100200
2026-04-10T03:00:00.000Z,0.303,0.105,0.2,202604100300
2026-04-10T04:00:00.000Z,0.294,0.096,0.2,202604100400
2026-04-10T05:00:00.000Z,0.299,0.101,0.2,202604100500
2026-04-10T06:00:00.000Z,0.326,0.128,0.2,202604100600
2026-04-10T07:00:00.000Z,0.373,0.175,0.2,202604100700
2026-04-10T08:00:00.000Z,0.425,0.227,0.2,202604100800
2026-04-10T09:00:00.000Z,0.463,0.265,0.2,202604100900
2026-04-10T10:00:00.000Z,0.484,0.286,0.2,202604101000
2026-04-10T11:00:00.000Z,0.485,0.287,0.2,202604101100
2026-04-10T12:00:00.000Z,0.46,0.262,0.2,202604101200
2026-04-10T13:00:00.000Z,0.413,0.215,0.2,202604101300
2026-04-10T14:00:00.000Z,0.361,0.163,0.2,202604101400
2026-04-10T15:00:00.000Z,0.32,0.122,0.2,202604101500
2026-04-10T16:00:00.000Z,0.291,0.093,0.2,202604101600
2026-04-10T17:00:00.000Z,0.273,0.075,0.2,202604101700
2026-04-10T18:00:00.000Z,0.273,0.075,0.2,202604101800
2026-04-10T19:00:00.000Z,0.301,0.103,0.2,202604101900
2026-04-10T20:00:00.000Z,0.349,0.151,0.2,202604102000
2026-04-10T21:00:00.000Z,0.395,0.197,0.2,202604102100
2026-04-10T22:00:00.000Z,0.429,0.231,0.2,202604102200
