time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-29T12:00:00.000Z,0.478,0.243,0.3,202603291200
2026-03-29T13:00:00.000Z,0.6,0.303,0.3,202603291300
2026-03-29T14:00:00.000Z,0.688,0.331,0.3,202603291400
2026-03-29T15:00:00.000Z,0.659,0.32,0.3,202603291500
2026-03-29T16:00:00.000Z,0.58,0.277,0.3,202603291600
2026-03-29T17:00:00.000Z,0.59,0.216,0.3,202603291700
2026-03-29T18:00:00.000Z,0.629,0.144,0.3,202603291800
2026-03-29T19:00:00.000Z,0.708,0.07,0.3,202603291900
2026-03-29T20:00:00.000Z,0.888,0.01,0.3,202603292000
2026-03-29T21:00:00.000Z,1.039,-0.01,0.3,202603292100
2026-03-29T22:00:00.000Z,1.269,0.022,0.3,202603292200
2026-03-29T23:00:00.000Z,1.38,0.093,0.3,202603292300
2026-03-30T00:00:00.000Z,1.338,0.178,0.2,202603300000
2026-03-30T01:00:00.000Z,1.269,0.259,0.2,202603300100
2026-03-30T02:00:00.000Z,1.249,0.315,0.2,202603300200
2026-03-30T03:00:00.000Z,1.19,0.329,0.2,202603300300
2026-03-30T04:00:00.000Z,1.069,0.298,0.2,202603300400
2026-03-30T05:00:00.000Z,0.98,0.241,0.2,202603300500
2026-03-30T06:00:00.000Z,0.849,0.17,0.2,202603300600
2026-03-30T07:00:00.000Z,0.639,0.096,0.2,202603300700
2026-03-30T08:00:00.000Z,0.59,0.031,0.1,202603300800
2026-03-30T09:00:00.000Z,0.541,0,0.1,202603300900
2026-03-30T10:00:00.000Z,0.508,0.021,0.1,202603301000
2026-03-30T11:00:00.000Z,0.669,0.086,0.1,202603301100
2026-03-30T12:00:00.000Z,0.81,0.169,0.1,202603301200
2026-03-30T13:00:00.000Z,0.97,0.25,0.1,202603301300
2026-03-30T14:00:00.000Z,1.069,0.314,0.1,202603301400
2026-03-30T15:00:00.000Z,1.069,0.341,0.1,202603301500
2026-03-30T16:00:00.000Z,0.951,0.324,0.1,202603301600
2026-03-30T17:00:00.000Z,0.8,0.272,0.1,202603301700
2026-03-30T18:00:00.000Z,0.639,0.202,0.1,202603301800
2026-03-30T19:00:00.000Z,0.498,0.123,0.1,202603301900
2026-03-30T20:00:00.000Z,0.439,0.046,0.1,202603302000
2026-03-30T21:00:00.000Z,0.459,-0.008,0,202603302100
2026-03-30T22:00:00.000Z,0.478,-0.016,0,202603302200
2026-03-30T23:00:00.000Z,0.459,0.028,0,202603302300
2026-03-31T00:00:00.000Z,0.639,0.11,0,202603310000
2026-03-31T01:00:00.000Z,0.718,0.203,0,202603310100
2026-03-31T02:00:00.000Z,0.688,0.288,0,202603310200
2026-03-31T03:00:00.000Z,0.649,0.342,0,202603310300
2026-03-31T04:00:00.000Z,0.56,0.347,0,202603310400
2026-03-31T05:00:00.000Z,0.4,0.305,0,202603310500
2026-03-31T06:00:00.000Z,0.259,0.236,-0.1,202603310600
2026-03-31T07:00:00.000Z,0.141,0.156,-0.1,202603310700
2026-03-31T08:00:00.000Z,0.039,0.076,-0.1,202603310800
2026-03-31T09:00:00.000Z,-0.029,0.012,-0.1,202603310900
2026-03-31T10:00:00.000Z,0.019,-0.01,-0.1,202603311000
2026-03-31T11:00:00.000Z,0.16,0.02,-0.1,202603311100
2026-03-31T12:00:00.000Z,0.298,0.092,-0.2,202603311200
2026-03-31T13:00:00.000Z,0.508,0.181,-0.2,202603311300
2026-03-31T14:00:00.000Z,0.6,0.266,-0.2,202603311400
2026-03-31T15:00:00.000Z,0.639,0.328,-0.2,202603311500
2026-03-31T16:00:00.000Z,0.669,0.347,-0.2,202603311600
2026-03-31T17:00:00.000Z,0.659,0.317,-0.2,202603311700
2026-03-31T18:00:00.000Z,0.541,0.255,-0.2,202603311800
2026-03-31T19:00:00.000Z,0.308,0.178,-0.2,202603311900
2026-03-31T20:00:00.000Z,0.17,0.096,-0.2,202603312000
2026-03-31T21:00:00.000Z,0.19,0.022,-0.2,202603312100
2026-03-31T22:00:00.000Z,0.298,-0.02,-0.2,202603312200
2026-03-31T23:00:00.000Z,0.429,-0.012,-0.2,202603312300
2026-04-01T00:00:00.000Z,0.518,0.047,-0.2,202604010000
2026-04-01T01:00:00.000Z,0.649,0.139,-0.2,202604010100
2026-04-01T02:00:00.000Z,0.77,0.238,-0.1,202604010200
2026-04-01T03:00:00.000Z,0.8,0.322,-0.1,202604010300
2026-04-01T04:00:00.000Z,0.839,0.365,-0.1,202604010400
2026-04-01T05:00:00.000Z,0.829,0.354,-0.1,202604010500
2026-04-01T06:00:00.000Z,0.718,0.298,-0.1,202604010600
2026-04-01T07:00:00.000Z,0.6,0.219,-0.1,202604010700
2026-04-01T08:00:00.000Z,0.469,0.133,-0.1,202604010800
2026-04-01T09:00:00.000Z,0.308,0.052,-0.1,202604010900
2026-04-01T10:00:00.000Z,0.209,-0.004,-0.1,202604011000
2026-04-01T11:00:00.000Z,0.19,-0.015,-0.2,202604011100
2026-04-01T12:00:00.000Z,0.239,0.027,-0.1,202604011200
2026-04-01T13:00:00.000Z,0.409,0.109,-0.1,202604011300
2026-04-01T14:00:00.000Z,0.531,0.203,-0.1,202604011400
2026-04-01T15:00:00.000Z,0.6,0.286,-0.1,202604011500
2026-04-01T16:00:00.000Z,0.61,0.338,-0.1,202604011600
2026-04-01T17:00:00.000Z,0.649,0.342,-0.2,202604011700
2026-04-01T18:00:00.000Z,0.498,0.298,-0.1,202604011800
2026-04-01T19:00:00.000Z,0.321,0.227,-0.1,202604011900
2026-04-01T20:00:00.000Z,0.16,0.147,-0.1,202604012000
2026-04-01T21:00:00.000Z,0.049,0.068,-0.1,202604012100
2026-04-01T22:00:00.000Z,0.029,0.004,-0.1,202604012200
2026-04-01T23:00:00.000Z,-0.019,-0.023,-0.1,202604012300
2026-04-02T00:00:00.000Z,0.088,0.003,0,202604020000
2026-04-02T01:00:00.000Z,0.288,0.08,0,202604020100
2026-04-02T02:00:00.000Z,0.459,0.181,0,202604020200
2026-04-02T03:00:00.000Z,0.518,0.279,0,202604020300
2026-04-02T04:00:00.000Z,0.518,0.351,0,202604020400
2026-04-02T05:00:00.000Z,0.459,0.375,-0.1,202604020500
2026-04-02T06:00:00.000Z,0.288,0.346,0,202604020600
2026-04-02T07:00:00.000Z,0.088,0.277,-0.1,202604020700
2026-04-02T08:00:00.000Z,-0.098,0.192,-0.1,202604020800
2026-04-02T09:00:00.000Z,-0.2,0.106,-0.1,202604020900
2026-04-02T10:00:00.000Z,-0.331,0.031,0,202604021000
2026-04-02T11:00:00.000Z,-0.38,-0.015,0,202604021100
2026-04-02T12:00:00.000Z,-0.35,-0.011,0,202604021200
2026-04-02T13:00:00.000Z,-0.268,0.046,0,202604021300
2026-04-02T14:00:00.000Z,-0.16,0.137,0,202604021400
2026-04-02T15:00:00.000Z,-0.019,0.23,0.1,202604021500
2026-04-02T16:00:00.000Z,0.098,0.303,0.1,202604021600
2026-04-02T17:00:00.000Z,0.19,0.339,0.1,202604021700
2026-04-02T18:00:00.000Z,0.229,0.325,0.2,202604021800
2026-04-02T19:00:00.000Z,0.131,0.269,0.2,202604021900
2026-04-02T20:00:00.000Z,0.019,0.194,0.2,202604022000
2026-04-02T21:00:00.000Z,-0.068,0.116,0.2,202604022100
2026-04-02T22:00:00.000Z,-0.111,0.045,0.3,202604022200
2026-04-02T23:00:00.000Z,-0.15,-0.004,0.3,202604022300
2026-04-03T00:00:00.000Z,-0.039,-0.013,0.5,202604030000
2026-04-03T01:00:00.000Z,0.141,0.034,0.5,202604030100
2026-04-03T02:00:00.000Z,0.38,0.125,0.5,202604030200
2026-04-03T03:00:00.000Z,0.61,0.227,0.6,202604030300
2026-04-03T04:00:00.000Z,0.819,0.314,0.6,202604030400
2026-04-03T05:00:00.000Z,0.97,0.367,0.6,202604030500
2026-04-03T06:00:00.000Z,1.069,0.37,0.6,202604030600
2026-04-03T07:00:00.000Z,0.98,0.324,0.6,202604030700
2026-04-03T08:00:00.000Z,0.8,0.247,0.7,202604030800
2026-04-03T09:00:00.000Z,0.629,0.161,0.7,202604030900
2026-04-03T10:00:00.000Z,0.469,0.08,0.7,202604031000
2026-04-03T11:00:00.000Z,0.38,0.014,0.7,202604031100
2026-04-03T12:00:00.000Z,0.298,-0.017,0.8,202604031200
2026-04-03T13:00:00.000Z,0.409,0.003,0.8,202604031300
2026-04-03T14:00:00.000Z,0.639,0.076,0.8,202604031400
2026-04-03T15:00:00.000Z,0.859,0.17,0.8,202604031500
2026-04-03T16:00:00.000Z,1,0.254,0.7,202604031600
2026-04-03T17:00:00.000Z,1.079,0.31,0.7,202604031700
2026-04-03T18:00:00.000Z,1.108,0.327,0.7,202604031800
2026-04-03T19:00:00.000Z,1.091,0.298,0.7,202604031900
2026-04-03T20:00:00.000Z,1.041,0.236,0.7,202604032000
2026-04-03T21:00:00.000Z,0.978,0.161,0.7,202604032100
2026-04-03T22:00:00.000Z,0.919,0.09,0.7,202604032200
2026-04-03T23:00:00.000Z,0.871,0.03,0.7,202604032300
2026-04-04T00:00:00.000Z,0.851,-0.002,0.7,202604040000
2026-04-04T01:00:00.000Z,0.875,0.01,0.7,202604040100
2026-04-04T02:00:00.000Z,0.954,0.077,0.7,202604040200
2026-04-04T03:00:00.000Z,1.064,0.176,0.7,202604040300
2026-04-04T04:00:00.000Z,1.069,0.269,0.6,202604040400
2026-04-04T05:00:00.000Z,1.148,0.336,0.6,202604040500
2026-04-04T06:00:00.000Z,1.179,0.367,0.6,202604040600
2026-04-04T07:00:00.000Z,1.063,0.351,0.5,202604040700
2026-04-04T08:00:00.000Z,1.006,0.294,0.5,202604040800
2026-04-04T09:00:00.000Z,0.826,0.214,0.4,202604040900
2026-04-04T10:00:00.000Z,0.744,0.132,0.4,202604041000
2026-04-04T11:00:00.000Z,0.67,0.058,0.4,202604041100
2026-04-04T12:00:00.000Z,0.516,0.004,0.3,202604041200
2026-04-04T13:00:00.000Z,0.504,-0.008,0.3,202604041300
2026-04-04T14:00:00.000Z,0.543,0.031,0.3,202604041400
2026-04-04T15:00:00.000Z,0.526,0.114,0.2,202604041500
2026-04-04T16:00:00.000Z,0.613,0.201,0.2,202604041600
2026-04-04T17:00:00.000Z,0.68,0.268,0.2,202604041700
2026-04-04T18:00:00.000Z,0.618,0.306,0.1,202604041800
2026-04-04T19:00:00.000Z,0.618,0.306,0.1,202604041900
2026-04-04T20:00:00.000Z,0.579,0.267,0.1,202604042000
