time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-13T00:00:00.000Z,0.449,0.226,0.4,202603130000
2026-03-13T01:00:00.000Z,0.38,0.211,0.4,202603130100
2026-03-13T02:00:00.000Z,0.321,0.178,0.4,202603130200
2026-03-13T03:00:00.000Z,0.2,0.141,0.4,202603130300
2026-03-13T04:00:00.000Z,0.088,0.113,0.4,202603130400
2026-03-13T05:00:00.000Z,0.019,0.092,0.4,202603130500
2026-03-13T06:00:00.000Z,-0.029,0.079,0.3,202603130600
2026-03-13T07:00:00.000Z,0,0.084,0.3,202603130700
2026-03-13T08:00:00.000Z,0.121,0.118,0.3,202603130800
2026-03-13T09:00:00.000Z,0.268,0.171,0.3,202603130900
2026-03-13T10:00:00.000Z,0.4,0.221,0.3,202603131000
2026-03-13T11:00:00.000Z,0.469,0.257,0.3,202603131100
2026-03-13T12:00:00.000Z,0.459,0.274,0.2,202603131200
2026-03-13T13:00:00.000Z,0.37,0.268,0.2,202603131300
2026-03-13T14:00:00.000Z,0.239,0.238,0.2,202603131400
2026-03-13T15:00:00.000Z,0.088,0.195,0.2,202603131500
2026-03-13T16:00:00.000Z,-0.049,0.152,0.2,202603131600
2026-03-13T17:00:00.000Z,-0.078,0.112,0.2,202603131700
2026-03-13T18:00:00.000Z,0.019,0.077,0,202603131800
2026-03-13T19:00:00.000Z,0.209,0.055,0,202603131900
2026-03-13T20:00:00.000Z,0.488,0.062,0.1,202603132000
2026-03-13T21:00:00.000Z,0.751,0.101,0.1,202603132100
2026-03-13T22:00:00.000Z,0.941,0.152,0.1,202603132200
2026-03-13T23:00:00.000Z,1.01,0.195,0.2,202603132300
2026-03-14T00:00:00.000Z,0.928,0.223,0.1,202603140000
2026-03-14T01:00:00.000Z,0.81,0.233,0.1,202603140100
2026-03-14T02:00:00.000Z,0.659,0.219,0.1,202603140200
2026-03-14T03:00:00.000Z,0.58,0.187,0.2,202603140300
2026-03-14T04:00:00.000Z,0.57,0.15,0.2,202603140400
2026-03-14T05:00:00.000Z,0.57,0.116,0.2,202603140500
2026-03-14T06:00:00.000Z,0.6,0.087,0.4,202603140600
2026-03-14T07:00:00.000Z,0.508,0.067,0.4,202603140700
2026-03-14T08:00:00.000Z,0.56,0.072,0.4,202603140800
2026-03-14T09:00:00.000Z,0.688,0.111,0.3,202603140900
2026-03-14T10:00:00.000Z,0.839,0.171,0.3,202603141000
2026-03-14T11:00:00.000Z,1.02,0.225,0.3,202603141100
2026-03-14T12:00:00.000Z,1.17,0.264,0.5,202603141200
2026-03-14T13:00:00.000Z,1.259,0.284,0.4,202603141300
2026-03-14T14:00:00.000Z,1.17,0.279,0.4,202603141400
2026-03-14T15:00:00.000Z,1.118,0.248,0.4,202603141500
