time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-10T00:00:00.000Z,0.078,0.213,0,202604100000
2026-04-10T01:00:00.000Z,0.009,0.169,0,202604100100
2026-04-10T02:00:00.000Z,-0.059,0.129,0,202604100200
2026-04-10T03:00:00.000Z,-0.059,0.105,0,202604100300
2026-04-10T04:00:00.000Z,-0.039,0.096,0,202604100400
2026-04-10T05:00:00.000Z,0.059,0.101,0,202604100500
2026-04-10T06:00:00.000Z,0.219,0.128,0,202604100600
2026-04-10T07:00:00.000Z,0.35,0.175,0,202604100700
2026-04-10T08:00:00.000Z,0.488,0.227,0,202604100800
2026-04-10T09:00:00.000Z,0.59,0.265,0,202604100900
2026-04-10T10:00:00.000Z,0.649,0.286,0,202604101000
2026-04-10T11:00:00.000Z,0.649,0.287,0,202604101100
2026-04-10T12:00:00.000Z,0.541,0.262,0,202604101200
2026-04-10T13:00:00.000Z,0.38,0.215,0,202604101300
2026-04-10T14:00:00.000Z,0.229,0.163,0,202604101400
2026-04-10T15:00:00.000Z,0.088,0.122,0,202604101500
2026-04-10T16:00:00.000Z,0.009,0.093,0,202604101600
2026-04-10T17:00:00.000Z,0,0.075,0,202604101700
2026-04-10T18:00:00.000Z,0.049,0.075,0,202604101800
2026-04-10T19:00:00.000Z,0.18,0.103,0,202604101900
2026-04-10T20:00:00.000Z,0.341,0.151,0,202604102000
2026-04-10T21:00:00.000Z,0.469,0.197,0,202604102100
2026-04-10T22:00:00.000Z,0.58,0.231,0.1,202604102200
2026-04-10T23:00:00.000Z,0.659,0.248,0.1,202604102300
2026-04-11T00:00:00.000Z,0.688,0.242,0,202604110000
2026-04-11T01:00:00.000Z,0.639,0.212,0,202604110100
2026-04-11T02:00:00.000Z,0.531,0.172,0,202604110200
2026-04-11T03:00:00.000Z,0.409,0.137,0,202604110300
2026-04-11T04:00:00.000Z,0.35,0.114,0,202604110400
2026-04-11T05:00:00.000Z,0.321,0.1,0,202604110500
2026-04-11T06:00:00.000Z,0.298,0.099,0.1,202604110600
2026-04-11T07:00:00.000Z,0.439,0.122,0.1,202604110700
2026-04-11T08:00:00.000Z,0.61,0.171,0.1,202604110800
2026-04-11T09:00:00.000Z,0.77,0.224,0.1,202604110900
2026-04-11T10:00:00.000Z,0.869,0.265,0.1,202604111000
2026-04-11T11:00:00.000Z,0.879,0.287,0.1,202604111100
2026-04-11T12:00:00.000Z,0.819,0.286,0.1,202604111200
2026-04-11T13:00:00.000Z,0.619,0.26,0.1,202604111300
2026-04-11T14:00:00.000Z,0.419,0.214,0.1,202604111400
2026-04-11T15:00:00.000Z,0.229,0.165,0.1,202604111500
2026-04-11T16:00:00.000Z,0.059,0.123,0.1,202604111600
2026-04-11T17:00:00.000Z,-0.049,0.09,0.1,202604111700
2026-04-11T18:00:00.000Z,-0.111,0.067,0.1,202604111800
2026-04-11T19:00:00.000Z,-0.141,0.066,0.1,202604111900
2026-04-11T20:00:00.000Z,-0.098,0.098,0.1,202604112000
2026-04-11T21:00:00.000Z,0.098,0.152,0.1,202604112100
2026-04-11T22:00:00.000Z,0.219,0.205,0.1,202604112200
2026-04-11T23:00:00.000Z,0.288,0.242,0.1,202604112300
2026-04-12T00:00:00.000Z,0.35,0.259,0,202604120000
2026-04-12T01:00:00.000Z,0.321,0.251,0,202604120100
2026-04-12T02:00:00.000Z,0.229,0.221,0,202604120200
2026-04-12T03:00:00.000Z,0.098,0.181,0,202604120300
2026-04-12T04:00:00.000Z,0,0.143,0,202604120400
2026-04-12T05:00:00.000Z,-0.088,0.113,0,202604120500
2026-04-12T06:00:00.000Z,-0.2,0.091,-0.1,202604120600
2026-04-12T07:00:00.000Z,-0.209,0.085,-0.1,202604120700
2026-04-12T08:00:00.000Z,-0.131,0.11,-0.1,202604120800
2026-04-12T09:00:00.000Z,0.009,0.164,-0.1,202604120900
2026-04-12T10:00:00.000Z,0.141,0.225,-0.1,202604121000
2026-04-12T11:00:00.000Z,0.219,0.27,-0.1,202604121100
2026-04-12T12:00:00.000Z,0.278,0.293,-0.1,202604121200
2026-04-12T13:00:00.000Z,0.268,0.292,-0.1,202604121300
2026-04-12T14:00:00.000Z,0.18,0.265,-0.1,202604121400
2026-04-12T15:00:00.000Z,0.068,0.218,-0.1,202604121500
2026-04-12T16:00:00.000Z,-0.049,0.165,-0.1,202604121600
2026-04-12T17:00:00.000Z,-0.121,0.117,-0.1,202604121700
2026-04-12T18:00:00.000Z,-0.17,0.076,0,202604121800
2026-04-12T19:00:00.000Z,-0.15,0.049,0,202604121900
2026-04-12T20:00:00.000Z,-0.049,0.052,0,202604122000
