time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-28T18:00:00.000Z,0.81,0.167,0.7,202604281800
2026-04-28T19:00:00.000Z,0.678,0.097,0.7,202604281900
2026-04-28T20:00:00.000Z,0.61,0.035,0.7,202604282000
2026-04-28T21:00:00.000Z,0.57,0.006,0.7,202604282100
2026-04-28T22:00:00.000Z,0.751,0.027,0.7,202604282200
2026-04-28T23:00:00.000Z,0.98,0.094,0.7,202604282300
2026-04-29T00:00:00.000Z,1.19,0.181,0.7,202604290000
2026-04-29T01:00:00.000Z,1.39,0.268,0.7,202604290100
2026-04-29T02:00:00.000Z,1.538,0.337,0.7,202604290200
2026-04-29T03:00:00.000Z,1.61,0.368,0.7,202604290300
2026-04-29T04:00:00.000Z,1.571,0.35,0.7,202604290400
2026-04-29T05:00:00.000Z,1.39,0.297,0.7,202604290500
2026-04-29T06:00:00.000Z,1.22,0.225,0.7,202604290600
2026-04-29T07:00:00.000Z,1.039,0.146,0.7,202604290700
2026-04-29T08:00:00.000Z,0.918,0.072,0.7,202604290800
2026-04-29T09:00:00.000Z,0.839,0.022,0.7,202604290900
2026-04-29T10:00:00.000Z,0.859,0.019,0.8,202604291000
2026-04-29T11:00:00.000Z,1,0.064,0.8,202604291100
2026-04-29T12:00:00.000Z,1.21,0.137,0.7,202604291200
2026-04-29T13:00:00.000Z,1.43,0.215,0.8,202604291300
2026-04-29T14:00:00.000Z,1.518,0.283,0.8,202604291400
2026-04-29T15:00:00.000Z,1.557,0.323,0.8,202604291500
2026-04-29T16:00:00.000Z,1.518,0.32,0.8,202604291600
2026-04-29T17:00:00.000Z,1.41,0.277,0.8,202604291700
2026-04-29T18:00:00.000Z,1.279,0.214,0.9,202604291800
2026-04-29T19:00:00.000Z,1.128,0.144,0.9,202604291900
2026-04-29T20:00:00.000Z,1.02,0.075,0.9,202604292000
2026-04-29T21:00:00.000Z,0.951,0.022,0.9,202604292100
2026-04-29T22:00:00.000Z,0.941,0.008,0.9,202604292200
2026-04-29T23:00:00.000Z,1.151,0.046,0.9,202604292300
2026-04-30T00:00:00.000Z,1.371,0.124,0.9,202604300000
2026-04-30T01:00:00.000Z,1.548,0.215,0.9,202604300100
