time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-11T00:00:00.000Z,0.531,0.185,0.4,202603110000
2026-03-11T01:00:00.000Z,0.4,0.135,0.4,202603110100
2026-03-11T02:00:00.000Z,0.298,0.094,0.4,202603110200
2026-03-11T03:00:00.000Z,0.259,0.072,0.4,202603110300
2026-03-11T04:00:00.000Z,0.229,0.066,0.4,202603110400
2026-03-11T05:00:00.000Z,0.278,0.079,0.4,202603110500
2026-03-11T06:00:00.000Z,0.449,0.116,0.4,202603110600
2026-03-11T07:00:00.000Z,0.61,0.171,0.4,202603110700
2026-03-11T08:00:00.000Z,0.77,0.222,0.4,202603110800
2026-03-11T09:00:00.000Z,0.879,0.258,0.4,202603110900
2026-03-11T10:00:00.000Z,0.928,0.279,0.4,202603111000
2026-03-11T11:00:00.000Z,0.941,0.276,0.4,202603111100
2026-03-11T12:00:00.000Z,0.898,0.243,0.4,202603111200
2026-03-11T13:00:00.000Z,0.79,0.192,0.4,202603111300
2026-03-11T14:00:00.000Z,0.639,0.141,0.4,202603111400
2026-03-11T15:00:00.000Z,0.57,0.103,0.4,202603111500
2026-03-11T16:00:00.000Z,0.59,0.078,0.4,202603111600
2026-03-11T17:00:00.000Z,0.649,0.066,0.4,202603111700
2026-03-11T18:00:00.000Z,0.77,0.075,0.4,202603111800
2026-03-11T19:00:00.000Z,0.76,0.109,0.5,202603111900
2026-03-11T20:00:00.000Z,0.81,0.154,0.5,202603112000
2026-03-11T21:00:00.000Z,0.908,0.193,0.5,202603112100
2026-03-11T22:00:00.000Z,0.99,0.219,0.5,202603112200
2026-03-11T23:00:00.000Z,1.029,0.229,0.5,202603112300
2026-03-12T00:00:00.000Z,1.029,0.213,0.5,202603120000
2026-03-12T01:00:00.000Z,0.951,0.176,0.5,202603120100
2026-03-12T02:00:00.000Z,0.98,0.134,0.5,202603120200
2026-03-12T03:00:00.000Z,0.81,0.103,0.6,202603120300
2026-03-12T04:00:00.000Z,0.79,0.085,0.6,202603120400
2026-03-12T05:00:00.000Z,0.908,0.078,0.6,202603120500
2026-03-12T06:00:00.000Z,0.99,0.087,0.5,202603120600
2026-03-12T07:00:00.000Z,1.098,0.121,0.5,202603120700
2026-03-12T08:00:00.000Z,1.249,0.173,0.5,202603120800
2026-03-12T09:00:00.000Z,1.338,0.221,0.5,202603120900
2026-03-12T10:00:00.000Z,1.43,0.256,0.5,202603121000
2026-03-12T11:00:00.000Z,1.479,0.274,0.5,202603121100
2026-03-12T12:00:00.000Z,1.469,0.267,0.5,202603121200
2026-03-12T13:00:00.000Z,1.269,0.235,0.5,202603121300
2026-03-12T14:00:00.000Z,1.02,0.189,0.5,202603121400
2026-03-12T15:00:00.000Z,0.718,0.146,0.5,202603121500
2026-03-12T16:00:00.000Z,0.449,0.111,0.4,202603121600
2026-03-12T17:00:00.000Z,0.298,0.084,0.4,202603121700
2026-03-12T18:00:00.000Z,0.259,0.067,0.4,202603121800
2026-03-12T19:00:00.000Z,0.229,0.073,0.4,202603121900
2026-03-12T20:00:00.000Z,0.219,0.106,0.4,202603122000
2026-03-12T21:00:00.000Z,0.288,0.152,0.4,202603122100
2026-03-12T22:00:00.000Z,0.341,0.191,0.4,202603122200
2026-03-12T23:00:00.000Z,0.439,0.218,0.4,202603122300
2026-03-13T00:00:00.000Z,0.449,0.226,0.4,202603130000
2026-03-13T01:00:00.000Z,0.38,0.211,0.4,202603130100
2026-03-13T02:00:00.000Z,0.321,0.178,0.4,202603130200
2026-03-13T03:00:00.000Z,0.2,0.141,0.4,202603130300
2026-03-13T04:00:00.000Z,0.088,0.113,0.4,202603130400
2026-03-13T05:00:00.000Z,0.019,0.092,0.4,202603130500
2026-03-13T06:00:00.000Z,-0.029,0.079,0.3,202603130600
2026-03-13T07:00:00.000Z,0,0.084,0.3,202603130700
2026-03-13T08:00:00.000Z,0.121,0.118,0.3,202603130800
2026-03-13T09:00:00.000Z,0.268,0.171,0.3,202603130900
2026-03-13T10:00:00.000Z,0.4,0.221,0.3,202603131000
2026-03-13T11:00:00.000Z,0.469,0.257,0.3,202603131100
2026-03-13T12:00:00.000Z,0.459,0.274,0.2,202603131200
2026-03-13T13:00:00.000Z,0.37,0.268,0.2,202603131300
2026-03-13T14:00:00.000Z,0.239,0.238,0.2,202603131400
2026-03-13T15:00:00.000Z,0.088,0.195,0.2,202603131500
2026-03-13T16:00:00.000Z,-0.049,0.152,0.2,202603131600
2026-03-13T17:00:00.000Z,-0.078,0.112,0.2,202603131700
2026-03-13T18:00:00.000Z,0.019,0.077,0,202603131800
2026-03-13T19:00:00.000Z,0.209,0.055,0,202603131900
2026-03-13T20:00:00.000Z,0.488,0.062,0.1,202603132000
2026-03-13T21:00:00.000Z,0.751,0.101,0.1,202603132100
2026-03-13T22:00:00.000Z,0.941,0.152,0.1,202603132200
2026-03-13T23:00:00.000Z,1.01,0.195,0.2,202603132300
2026-03-14T00:00:00.000Z,0.928,0.223,0.1,202603140000
2026-03-14T01:00:00.000Z,0.81,0.233,0.1,202603140100
2026-03-14T02:00:00.000Z,0.659,0.219,0.1,202603140200
2026-03-14T03:00:00.000Z,0.58,0.187,0.2,202603140300
2026-03-14T04:00:00.000Z,0.57,0.15,0.2,202603140400
2026-03-14T05:00:00.000Z,0.57,0.116,0.2,202603140500
2026-03-14T06:00:00.000Z,0.6,0.087,0.4,202603140600
2026-03-14T07:00:00.000Z,0.508,0.067,0.4,202603140700
2026-03-14T08:00:00.000Z,0.56,0.072,0.4,202603140800
2026-03-14T09:00:00.000Z,0.688,0.111,0.3,202603140900
2026-03-14T10:00:00.000Z,0.839,0.171,0.3,202603141000
2026-03-14T11:00:00.000Z,1.02,0.225,0.3,202603141100
2026-03-14T12:00:00.000Z,1.17,0.264,0.5,202603141200
2026-03-14T13:00:00.000Z,1.259,0.284,0.4,202603141300
2026-03-14T14:00:00.000Z,1.17,0.279,0.4,202603141400
2026-03-14T15:00:00.000Z,1.118,0.248,0.4,202603141500
2026-03-14T16:00:00.000Z,0.97,0.201,0.4,202603141600
2026-03-14T17:00:00.000Z,0.731,0.15,0.4,202603141700
2026-03-14T18:00:00.000Z,0.488,0.102,0.3,202603141800
2026-03-14T19:00:00.000Z,0.288,0.059,0.3,202603141900
2026-03-14T20:00:00.000Z,0.17,0.036,0.3,202603142000
2026-03-14T21:00:00.000Z,0.098,0.05,0.2,202603142100
2026-03-14T22:00:00.000Z,0.039,0.099,0.2,202603142200
2026-03-14T23:00:00.000Z,-0.059,0.157,0.2,202603142300
2026-03-15T00:00:00.000Z,-0.068,0.206,0.1,202603150000
2026-03-15T01:00:00.000Z,-0.049,0.239,0.1,202603150100
2026-03-15T02:00:00.000Z,-0.059,0.251,0.1,202603150200
2026-03-15T03:00:00.000Z,-0.19,0.236,0.1,202603150300
2026-03-15T04:00:00.000Z,-0.331,0.198,0.1,202603150400
2026-03-15T05:00:00.000Z,-0.419,0.153,0.1,202603150500
2026-03-15T06:00:00.000Z,-0.551,0.109,0,202603150600
2026-03-15T07:00:00.000Z,-0.649,0.071,0,202603150700
2026-03-15T08:00:00.000Z,-0.629,0.047,0,202603150800
2026-03-15T09:00:00.000Z,-0.508,0.057,0,202603150900
2026-03-15T10:00:00.000Z,-0.331,0.106,0,202603151000
2026-03-15T11:00:00.000Z,-0.15,0.174,0,202603151100
2026-03-15T12:00:00.000Z,-0.019,0.235,0,202603151200
2026-03-15T13:00:00.000Z,0.068,0.279,0,202603151300
2026-03-15T14:00:00.000Z,0.17,0.302,0,202603151400
2026-03-15T15:00:00.000Z,0.2,0.295,0,202603151500
2026-03-15T16:00:00.000Z,0.121,0.256,0,202603151600
2026-03-15T17:00:00.000Z,0.009,0.199,0,202603151700
2026-03-15T18:00:00.000Z,-0.121,0.138,0,202603151800
2026-03-15T19:00:00.000Z,-0.219,0.08,0,202603151900
2026-03-15T20:00:00.000Z,-0.278,0.033,0,202603152000
2026-03-15T21:00:00.000Z,-0.308,0.015,0,202603152100
2026-03-15T22:00:00.000Z,-0.268,0.041,0,202603152200
2026-03-15T23:00:00.000Z,-0.098,0.103,0.1,202603152300
2026-03-16T00:00:00.000Z,0.039,0.172,0.2,202603160000
2026-03-16T01:00:00.000Z,0.18,0.228,0.2,202603160100
2026-03-16T02:00:00.000Z,0.278,0.266,0.2,202603160200
2026-03-16T03:00:00.000Z,0.429,0.276,0.2,202603160300
2026-03-16T04:00:00.000Z,0.478,0.252,0.3,202603160400
2026-03-16T05:00:00.000Z,0.469,0.203,0.3,202603160500
2026-03-16T06:00:00.000Z,0.429,0.146,0.4,202603160600
2026-03-16T07:00:00.000Z,0.383,0.091,0.4,202603160700
2026-03-16T08:00:00.000Z,0.447,0.046,0.5,202603160800
2026-03-16T09:00:00.000Z,0.435,0.024,0.5,202603160900
2026-03-16T10:00:00.000Z,0.563,0.043,0.6,202603161000
2026-03-16T11:00:00.000Z,0.633,0.104,0.6,202603161100
2026-03-16T12:00:00.000Z,0.821,0.183,0.7,202603161200
2026-03-16T13:00:00.000Z,0.899,0.252,0.7,202603161300
2026-03-16T14:00:00.000Z,0.958,0.302,0.7,202603161400
2026-03-16T15:00:00.000Z,1.09,0.324,0.8,202603161500
2026-03-16T16:00:00.000Z,1.083,0.308,0.8,202603161600
2026-03-16T17:00:00.000Z,1.04,0.256,0.8,202603161700
2026-03-16T18:00:00.000Z,1.079,0.186,0.9,202603161800
2026-03-16T19:00:00.000Z,1.007,0.114,0.9,202603161900
2026-03-16T20:00:00.000Z,0.943,0.05,0.9,202603162000
2026-03-16T21:00:00.000Z,0.897,0.004,0.9,202603162100
2026-03-16T22:00:00.000Z,0.992,-0.001,1,202603162200
2026-03-16T23:00:00.000Z,1.034,0.041,1,202603162300
2026-03-17T00:00:00.000Z,1.111,0.118,1,202603170000
2026-03-17T01:00:00.000Z,1.291,0.198,1.1,202603170100
2026-03-17T02:00:00.000Z,1.354,0.261,1.1,202603170200
2026-03-17T03:00:00.000Z,1.493,0.3,1.2,202603170300
2026-03-17T04:00:00.000Z,1.493,0.3,1.2,202603170400
2026-03-17T05:00:00.000Z,1.355,0.262,1.1,202603170500
2026-03-17T06:00:00.000Z,1.192,0.199,1,202603170600
2026-03-17T07:00:00.000Z,1.022,0.129,0.9,202603170700
2026-03-17T08:00:00.000Z,0.859,0.066,0.8,202603170800
2026-03-17T09:00:00.000Z,0.711,0.018,0.7,202603170900
2026-03-17T10:00:00.000Z,0.594,0.001,0.6,202603171000
2026-03-17T11:00:00.000Z,0.526,0.033,0.5,202603171100
2026-03-17T12:00:00.000Z,0.502,0.109,0.4,202603171200
2026-03-17T13:00:00.000Z,0.492,0.199,0.3,202603171300
2026-03-17T14:00:00.000Z,0.57,0.277,0.3,202603171400
2026-03-17T15:00:00.000Z,0.521,0.328,0.2,202603171500
