time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T00:00:00.000Z,0.518,0.047,-0.2,202604010000
2026-04-01T01:00:00.000Z,0.649,0.139,-0.2,202604010100
2026-04-01T02:00:00.000Z,0.77,0.238,-0.1,202604010200
2026-04-01T03:00:00.000Z,0.8,0.322,-0.1,202604010300
2026-04-01T04:00:00.000Z,0.839,0.365,-0.1,202604010400
2026-04-01T05:00:00.000Z,0.829,0.354,-0.1,202604010500
2026-04-01T06:00:00.000Z,0.718,0.298,-0.1,202604010600
2026-04-01T07:00:00.000Z,0.6,0.219,-0.1,202604010700
2026-04-01T08:00:00.000Z,0.469,0.133,-0.1,202604010800
2026-04-01T09:00:00.000Z,0.308,0.052,-0.1,202604010900
2026-04-01T10:00:00.000Z,0.209,-0.004,-0.1,202604011000
2026-04-01T11:00:00.000Z,0.19,-0.015,-0.2,202604011100
2026-04-01T12:00:00.000Z,0.239,0.027,-0.1,202604011200
2026-04-01T13:00:00.000Z,0.409,0.109,-0.1,202604011300
2026-04-01T14:00:00.000Z,0.531,0.203,-0.1,202604011400
2026-04-01T15:00:00.000Z,0.6,0.286,-0.1,202604011500
2026-04-01T16:00:00.000Z,0.61,0.338,-0.1,202604011600
2026-04-01T17:00:00.000Z,0.649,0.342,-0.2,202604011700
2026-04-01T18:00:00.000Z,0.498,0.298,-0.1,202604011800
2026-04-01T19:00:00.000Z,0.321,0.227,-0.1,202604011900
2026-04-01T20:00:00.000Z,0.16,0.147,-0.1,202604012000
2026-04-01T21:00:00.000Z,0.049,0.068,-0.1,202604012100
2026-04-01T22:00:00.000Z,0.029,0.004,-0.1,202604012200
2026-04-01T23:00:00.000Z,-0.019,-0.023,-0.1,202604012300
2026-04-02T00:00:00.000Z,0.088,0.003,0,202604020000
2026-04-02T01:00:00.000Z,0.288,0.08,0,202604020100
2026-04-02T02:00:00.000Z,0.459,0.181,0,202604020200
2026-04-02T03:00:00.000Z,0.518,0.279,0,202604020300
2026-04-02T04:00:00.000Z,0.518,0.351,0,202604020400
