time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-05T12:00:00.000Z,0.029,-0.028,0.1,202603051200
2026-03-05T13:00:00.000Z,0.078,-0.03,0.1,202603051300
2026-03-05T14:00:00.000Z,0.298,0.028,0.1,202603051400
2026-03-05T15:00:00.000Z,0.498,0.125,0.1,202603051500
2026-03-05T16:00:00.000Z,0.58,0.222,0.1,202603051600
2026-03-05T17:00:00.000Z,0.688,0.297,0.1,202603051700
2026-03-05T18:00:00.000Z,0.698,0.335,0.1,202603051800
2026-03-05T19:00:00.000Z,0.629,0.327,0.1,202603051900
2026-03-05T20:00:00.000Z,0.439,0.275,0.1,202603052000
2026-03-05T21:00:00.000Z,0.229,0.198,0.1,202603052100
2026-03-05T22:00:00.000Z,0.078,0.116,0.1,202603052200
2026-03-05T23:00:00.000Z,-0.019,0.039,0.1,202603052300
2026-03-06T00:00:00.000Z,-0.098,-0.019,0.2,202603060000
2026-03-06T01:00:00.000Z,-0.131,-0.038,0.2,202603060100
2026-03-06T02:00:00.000Z,-0.068,0.001,0.2,202603060200
2026-03-06T03:00:00.000Z,0.141,0.089,0.2,202603060300
2026-03-06T04:00:00.000Z,0.321,0.191,0.2,202603060400
2026-03-06T05:00:00.000Z,0.531,0.278,0.2,202603060500
2026-03-06T06:00:00.000Z,0.541,0.334,0.3,202603060600
2026-03-06T07:00:00.000Z,0.6,0.347,0.3,202603060700
2026-03-06T08:00:00.000Z,0.498,0.312,0.3,202603060800
2026-03-06T09:00:00.000Z,0.331,0.241,0.3,202603060900
2026-03-06T10:00:00.000Z,0.17,0.158,0.3,202603061000
2026-03-06T11:00:00.000Z,0.088,0.077,0.3,202603061100
2026-03-06T12:00:00.000Z,0.019,0.01,0.4,202603061200
2026-03-06T13:00:00.000Z,-0.019,-0.024,0.4,202603061300
2026-03-06T14:00:00.000Z,0.029,-0.006,0.4,202603061400
2026-03-06T15:00:00.000Z,0.17,0.065,0.5,202603061500
2026-03-06T16:00:00.000Z,0.4,0.158,0.5,202603061600
2026-03-06T17:00:00.000Z,0.6,0.24,0.5,202603061700
2026-03-06T18:00:00.000Z,0.77,0.296,0.5,202603061800
2026-03-06T19:00:00.000Z,0.849,0.317,0.6,202603061900
2026-03-06T20:00:00.000Z,0.81,0.296,0.6,202603062000
2026-03-06T21:00:00.000Z,0.688,0.238,0.6,202603062100
2026-03-06T22:00:00.000Z,0.518,0.162,0.6,202603062200
2026-03-06T23:00:00.000Z,0.36,0.087,0.6,202603062300
2026-03-07T00:00:00.000Z,0.298,0.023,0.7,202603070000
2026-03-07T01:00:00.000Z,0.259,-0.016,0.7,202603070100
2026-03-07T02:00:00.000Z,0.37,-0.011,0.7,202603070200
2026-03-07T03:00:00.000Z,0.58,0.047,0.7,202603070300
2026-03-07T04:00:00.000Z,0.8,0.139,0.7,202603070400
2026-03-07T05:00:00.000Z,1.02,0.229,0.7,202603070500
2026-03-07T06:00:00.000Z,1.229,0.296,0.7,202603070600
2026-03-07T07:00:00.000Z,1.269,0.332,0.7,202603070700
2026-03-07T08:00:00.000Z,1.239,0.329,0.7,202603070800
2026-03-07T09:00:00.000Z,1.039,0.284,0.7,202603070900
2026-03-07T10:00:00.000Z,0.849,0.211,0.7,202603071000
2026-03-07T11:00:00.000Z,0.678,0.132,0.7,202603071100
2026-03-07T12:00:00.000Z,0.58,0.06,0.7,202603071200
2026-03-07T13:00:00.000Z,0.531,0.008,0.7,202603071300
2026-03-07T14:00:00.000Z,0.478,-0.007,0.7,202603071400
2026-03-07T15:00:00.000Z,0.61,0.027,0.7,202603071500
2026-03-07T16:00:00.000Z,0.81,0.102,0.7,202603071600
2026-03-07T17:00:00.000Z,0.99,0.184,0.7,202603071700
2026-03-07T18:00:00.000Z,1.088,0.247,0.7,202603071800
2026-03-07T19:00:00.000Z,1.138,0.285,0.7,202603071900
2026-03-07T20:00:00.000Z,1.079,0.292,0.7,202603072000
2026-03-07T21:00:00.000Z,0.918,0.262,0.7,202603072100
2026-03-07T22:00:00.000Z,0.8,0.202,0.7,202603072200
2026-03-07T23:00:00.000Z,0.698,0.131,0.7,202603072300
2026-03-08T00:00:00.000Z,0.551,0.066,0.6,202603080000
2026-03-08T01:00:00.000Z,0.449,0.019,0.6,202603080100
2026-03-08T02:00:00.000Z,0.439,0.001,0.6,202603080200
2026-03-08T03:00:00.000Z,0.639,0.026,0.6,202603080300
2026-03-08T04:00:00.000Z,0.839,0.095,0.6,202603080400
2026-03-08T05:00:00.000Z,0.941,0.18,0.6,202603080500
2026-03-08T06:00:00.000Z,1.098,0.252,0.6,202603080600
2026-03-08T07:00:00.000Z,1.21,0.3,0.6,202603080700
2026-03-08T08:00:00.000Z,1.298,0.321,0.6,202603080800
2026-03-08T09:00:00.000Z,1.239,0.306,0.6,202603080900
2026-03-08T10:00:00.000Z,1.098,0.255,0.6,202603081000
2026-03-08T11:00:00.000Z,0.898,0.183,0.5,202603081100
2026-03-08T12:00:00.000Z,0.698,0.11,0.5,202603081200
2026-03-08T13:00:00.000Z,0.508,0.052,0.5,202603081300
2026-03-08T14:00:00.000Z,0.419,0.017,0.5,202603081400
2026-03-08T15:00:00.000Z,0.37,0.018,0.5,202603081500
2026-03-08T16:00:00.000Z,0.459,0.062,0.4,202603081600
2026-03-08T17:00:00.000Z,0.629,0.132,0.4,202603081700
2026-03-08T18:00:00.000Z,0.751,0.197,0.4,202603081800
2026-03-08T19:00:00.000Z,0.79,0.244,0.4,202603081900
2026-03-08T20:00:00.000Z,0.829,0.269,0.4,202603082000
2026-03-08T21:00:00.000Z,0.718,0.266,0.3,202603082100
2026-03-08T22:00:00.000Z,0.541,0.231,0.3,202603082200
2026-03-08T23:00:00.000Z,0.38,0.171,0.3,202603082300
2026-03-09T00:00:00.000Z,0.249,0.107,0.3,202603090000
2026-03-09T01:00:00.000Z,0.121,0.057,0.3,202603090100
2026-03-09T02:00:00.000Z,0.039,0.027,0.2,202603090200
2026-03-09T03:00:00.000Z,0.029,0.028,0.2,202603090300
2026-03-09T04:00:00.000Z,0.18,0.066,0.2,202603090400
2026-03-09T05:00:00.000Z,0.4,0.134,0.2,202603090500
2026-03-09T06:00:00.000Z,0.57,0.207,0.2,202603090600
2026-03-09T07:00:00.000Z,0.718,0.262,0.2,202603090700
2026-03-09T08:00:00.000Z,0.78,0.296,0.2,202603090800
2026-03-09T09:00:00.000Z,0.78,0.305,0.2,202603090900
2026-03-09T10:00:00.000Z,0.649,0.282,0.2,202603091000
2026-03-09T11:00:00.000Z,0.469,0.228,0.2,202603091100
2026-03-09T12:00:00.000Z,0.308,0.159,0.2,202603091200
2026-03-09T13:00:00.000Z,0.19,0.098,0.2,202603091300
2026-03-09T14:00:00.000Z,0.059,0.054,0.2,202603091400
2026-03-09T15:00:00.000Z,-0.019,0.035,0.2,202603091500
2026-03-09T16:00:00.000Z,-0.059,0.045,0.2,202603091600
2026-03-09T17:00:00.000Z,0.131,0.089,0.2,202603091700
2026-03-09T18:00:00.000Z,0.341,0.149,0.2,202603091800
2026-03-09T19:00:00.000Z,0.449,0.2,0.2,202603091900
2026-03-09T20:00:00.000Z,0.488,0.235,0.2,202603092000
2026-03-09T21:00:00.000Z,0.508,0.252,0.2,202603092100
2026-03-09T22:00:00.000Z,0.429,0.243,0.2,202603092200
2026-03-09T23:00:00.000Z,0.341,0.204,0.2,202603092300
2026-03-10T00:00:00.000Z,0.239,0.148,0.3,202603100000
2026-03-10T01:00:00.000Z,0.15,0.095,0.3,202603100100
2026-03-10T02:00:00.000Z,0.121,0.059,0.3,202603100200
2026-03-10T03:00:00.000Z,0.131,0.046,0.3,202603100300
2026-03-10T04:00:00.000Z,0.239,0.057,0.3,202603100400
2026-03-10T05:00:00.000Z,0.4,0.098,0.3,202603100500
2026-03-10T06:00:00.000Z,0.6,0.16,0.4,202603100600
2026-03-10T07:00:00.000Z,0.79,0.219,0.4,202603100700
2026-03-10T08:00:00.000Z,0.918,0.262,0.4,202603100800
2026-03-10T09:00:00.000Z,0.961,0.287,0.3,202603100900
2026-03-10T10:00:00.000Z,0.961,0.289,0.3,202603101000
2026-03-10T11:00:00.000Z,0.829,0.26,0.3,202603101100
2026-03-10T12:00:00.000Z,0.659,0.205,0.4,202603101200
2026-03-10T13:00:00.000Z,0.459,0.145,0.4,202603101300
2026-03-10T14:00:00.000Z,0.35,0.096,0.4,202603101400
