        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603031200,  -0.014,   0.078,   0.300,  -0.208,   0.078,   0.300,   0.078,   0.400,   0.178
202603031206,  -0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031212,  -0.001,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031218,   0.005,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031224,   0.012,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031230,   0.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031236,   0.028,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031242,   0.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031248,   0.045,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031254,   0.055,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031300,   0.064,   0.268,   0.300,  -0.096,   0.268,   0.300,   0.268,   0.300,   0.268
202603031306,   0.074,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031312,   0.084,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031318,   0.094,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031324,   0.104,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031330,   0.114,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031336,   0.125,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031342,   0.135,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031348,   0.146,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031354,   0.156,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031400,   0.167,   0.488,   0.300,   0.021,   0.488,   0.300,   0.488,   0.300,   0.488
202603031406,   0.177,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031412,   0.188,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031418,   0.198,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031424,   0.208,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031430,   0.218,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
