        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604081800,   0.146,  -0.200,   0.000,  -0.346,  -0.200,   0.000,  -0.200,   0.000,  -0.200
202604081806,   0.151,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081812,   0.156,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081818,   0.162,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081824,   0.167,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081830,   0.172,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081836,   0.177,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081842,   0.182,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081848,   0.186,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081854,   0.191,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081900,   0.195,  -0.019,   0.000,  -0.214,  -0.019,   0.000,  -0.019,   0.000,  -0.019
202604081906,   0.199,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081912,   0.203,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081918,   0.207,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081924,   0.211,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081930,   0.214,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081936,   0.217,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081942,   0.221,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081948,   0.223,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081954,   0.226,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082000,   0.229,   0.098,   0.000,  -0.131,   0.098,   0.000,   0.098,   0.100,   0.198
202604082006,   0.231,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082012,   0.234,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082018,   0.236,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082024,   0.238,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082030,   0.240,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082036,   0.242,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082042,   0.244,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082048,   0.245,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082054,   0.246,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604082100,   0.248,   0.180,   0.000,  -0.068,   0.180,   0.000,   0.180,   0.100,   0.280
202604082106,   0.249,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
