        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603221200,   0.033,   0.488,   0.500,  -0.045,   0.488,   0.500,   0.488,   0.500,   0.488
202603221206,   0.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221212,   0.020,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221218,   0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221224,   0.008,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221230,   0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221236,  -0.002,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221242,  -0.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221248,  -0.012,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221254,  -0.016,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221300,  -0.020,9999.000,   0.500,9999.000,   0.480,   0.500,   0.480,   0.600,   0.580
202603221306,  -0.023,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221312,  -0.026,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221318,  -0.029,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221324,  -0.031,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221330,  -0.032,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221336,  -0.033,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221342,  -0.034,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221348,  -0.034,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221354,  -0.033,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221400,  -0.032,   0.610,   0.600,   0.042,   0.610,   0.500,   0.510,   0.600,   0.610
202603221406,  -0.030,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221412,  -0.028,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221418,  -0.025,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221424,  -0.021,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221430,  -0.017,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221436,  -0.013,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221442,  -0.007,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221448,  -0.001,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221454,   0.004,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221500,   0.011,   0.908,   0.600,   0.297,   0.908,   0.500,   0.808,   0.600,   0.908
202603221506,   0.019,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221512,   0.027,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221518,   0.035,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221524,   0.044,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221530,   0.053,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221536,   0.062,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221542,   0.072,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221548,   0.082,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221554,   0.092,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221600,   0.103,   1.151,   0.600,   0.448,   1.151,   0.600,   1.151,   0.700,   1.251
202603221606,   0.113,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221612,   0.124,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221618,   0.134,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221624,   0.145,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221630,   0.155,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221636,   0.165,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221642,   0.175,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221648,   0.185,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221654,   0.195,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221700,   0.204,   1.328,   0.600,   0.524,   1.328,   0.600,   1.328,   0.700,   1.428
202603221706,   0.213,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221712,   0.222,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221718,   0.230,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221724,   0.238,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221730,   0.246,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221736,   0.253,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221742,   0.260,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221748,   0.267,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221754,   0.273,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221800,   0.279,   1.410,   0.600,   0.531,   1.410,   0.600,   1.410,   0.700,   1.510
202603221806,   0.285,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221812,   0.290,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221818,   0.295,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221824,   0.299,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221830,   0.303,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221836,   0.307,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221842,   0.310,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221848,   0.313,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221854,   0.316,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221900,   0.318,   1.479,   0.700,   0.461,   1.479,   0.600,   1.379,   0.700,   1.479
202603221906,   0.320,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221912,   0.321,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221918,   0.322,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221924,   0.323,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221930,   0.323,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221936,   0.323,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221942,   0.322,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221948,   0.321,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603221954,   0.319,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222000,   0.317,   1.479,   0.700,   0.462,   1.479,   0.700,   1.479,   0.700,   1.479
202603222006,   0.315,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222012,   0.312,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222018,   0.309,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222024,   0.305,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222030,   0.301,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222036,   0.297,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222042,   0.292,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222048,   0.287,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222054,   0.281,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222100,   0.275,   1.380,   0.700,   0.405,   1.380,   0.700,   1.380,   0.700,   1.380
202603222106,   0.269,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222112,   0.262,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222118,   0.255,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222124,   0.248,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222130,   0.240,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222136,   0.233,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222142,   0.225,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222148,   0.217,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222154,   0.208,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222200,   0.200,   1.239,   0.700,   0.339,   1.239,   0.700,   1.239,   0.700,   1.239
202603222206,   0.191,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222212,   0.183,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222218,   0.174,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222224,   0.165,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222230,   0.156,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222236,   0.148,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222242,   0.139,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222248,   0.130,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222254,   0.122,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222300,   0.113,   1.049,   0.700,   0.236,   1.049,   0.700,   1.049,   0.700,   1.049
202603222306,   0.105,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222312,   0.096,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222318,   0.088,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222324,   0.080,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222330,   0.072,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222336,   0.065,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222342,   0.057,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222348,   0.050,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603222354,   0.043,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230000,   0.036,   0.928,   0.700,   0.192,   0.928,   0.700,   0.928,   0.700,   0.928
202603230006,   0.030,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230012,   0.023,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230018,   0.017,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230024,   0.012,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230030,   0.006,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230036,   0.001,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230042,  -0.002,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230048,  -0.007,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230054,  -0.011,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230100,  -0.014,   0.829,   0.700,   0.143,   0.829,   0.700,   0.829,   0.800,   0.929
202603230106,  -0.018,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230112,  -0.021,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230118,  -0.023,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230124,  -0.025,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230130,  -0.027,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230136,  -0.028,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230142,  -0.028,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230148,  -0.028,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230154,  -0.028,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230200,  -0.027,   0.619,   0.700,  -0.054,   0.619,   0.700,   0.619,   0.700,   0.619
202603230206,  -0.025,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230212,  -0.023,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230218,  -0.021,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230224,  -0.017,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230230,  -0.014,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230236,  -0.009,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230242,  -0.004,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230248,   0.000,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230254,   0.007,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230300,   0.013,   0.731,   0.700,   0.018,   0.731,   0.700,   0.731,   0.700,   0.731
202603230306,   0.021,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230312,   0.028,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230318,   0.037,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230324,   0.045,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230330,   0.055,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230336,   0.064,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230342,   0.075,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230348,   0.085,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230354,   0.096,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230400,   0.107,   0.839,   0.700,   0.032,   0.839,   0.700,   0.839,   0.700,   0.839
202603230406,   0.118,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230412,   0.129,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230418,   0.141,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230424,   0.152,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230430,   0.164,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230436,   0.175,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230442,   0.186,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230448,   0.198,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230454,   0.209,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230500,   0.220,   1.059,   0.700,   0.139,   1.059,   0.700,   1.059,   0.700,   1.059
202603230506,   0.230,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230512,   0.241,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230518,   0.251,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230524,   0.261,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230530,   0.270,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230536,   0.279,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230542,   0.288,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230548,   0.296,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230554,   0.304,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230600,   0.311,   1.279,   0.700,   0.268,   1.279,   0.700,   1.279,   0.700,   1.279
202603230606,   0.318,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230612,   0.325,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230618,   0.331,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230624,   0.337,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230630,   0.342,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230636,   0.347,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230642,   0.352,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230648,   0.356,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230654,   0.360,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230700,   0.363,   1.328,   0.700,   0.265,   1.328,   0.700,   1.328,   0.700,   1.328
202603230706,   0.366,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230712,   0.369,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230718,   0.371,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230724,   0.373,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230730,   0.374,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230736,   0.375,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230742,   0.376,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230748,   0.376,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230754,   0.376,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230800,   0.375,   1.220,   0.700,   0.145,   1.220,   0.700,   1.220,   0.700,   1.220
202603230806,   0.374,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230812,   0.373,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230818,   0.371,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230824,   0.369,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230830,   0.366,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230836,   0.363,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230842,   0.359,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230848,   0.355,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230854,   0.351,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230900,   0.346,   0.928,   0.700,  -0.118,   0.928,   0.600,   0.828,   0.700,   0.928
202603230906,   0.341,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230912,   0.336,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230918,   0.330,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230924,   0.324,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230930,   0.317,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230936,   0.310,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230942,   0.303,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230948,   0.295,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603230954,   0.288,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231000,   0.280,   0.669,   0.700,  -0.311,   0.669,   0.600,   0.569,   0.700,   0.669
202603231006,   0.272,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231012,   0.263,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231018,   0.255,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231024,   0.246,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231030,   0.237,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231036,   0.228,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231042,   0.219,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231048,   0.210,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231054,   0.201,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231100,   0.192,   0.551,   0.600,  -0.241,   0.551,   0.600,   0.551,   0.700,   0.651
202603231106,   0.183,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231112,   0.174,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231118,   0.165,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231124,   0.156,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231130,   0.147,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231136,   0.138,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231142,   0.130,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231148,   0.121,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231154,   0.113,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231200,   0.105,   0.429,   0.700,  -0.376,   0.429,   0.700,   0.429,   0.800,   0.529
202603231206,   0.097,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
