        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604130600,   0.101,   0.278,   0.200,  -0.023,   0.278,   0.100,   0.178,   0.200,   0.278
202604130606,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130612,   0.094,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130618,   0.091,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130624,   0.087,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130630,   0.084,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130636,   0.081,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130642,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130648,   0.075,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130654,   0.073,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130700,   0.071,   0.459,   0.200,   0.188,   0.459,   0.100,   0.359,   0.200,   0.459
202604130706,   0.069,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130712,   0.067,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130718,   0.065,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130724,   0.064,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130730,   0.063,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130736,   0.062,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130742,   0.062,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130748,   0.062,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130754,   0.062,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130800,   0.063,   0.600,   0.200,   0.337,   0.600,   0.100,   0.500,   0.200,   0.600
202604130806,   0.065,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130812,   0.066,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130818,   0.068,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130824,   0.071,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130830,   0.074,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130836,   0.077,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130842,   0.081,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130848,   0.085,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130854,   0.090,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130900,   0.095,   0.698,   0.200,   0.403,   0.698,   0.200,   0.698,   0.200,   0.698
202604130906,   0.100,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130912,   0.106,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130918,   0.112,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130924,   0.118,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130930,   0.125,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130936,   0.131,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130942,   0.138,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130948,   0.145,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604130954,   0.152,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131000,   0.160,   0.879,   0.200,   0.519,   0.879,   0.200,   0.879,   0.200,   0.879
202604131006,   0.167,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131012,   0.174,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131018,   0.181,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131024,   0.188,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131030,   0.195,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131036,   0.202,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131042,   0.209,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131048,   0.216,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
