        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604010600,   0.298,   0.718,  -0.100,   0.520,   0.718,  -0.200,   0.618,   0.000,   0.818
202604010606,   0.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010612,   0.283,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010618,   0.275,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010624,   0.268,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010630,   0.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010636,   0.252,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010642,   0.244,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010648,   0.235,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010654,   0.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010700,   0.219,   0.600,  -0.100,   0.481,   0.600,  -0.200,   0.500,   0.000,   0.700
202604010706,   0.210,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010712,   0.202,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010718,   0.193,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010724,   0.185,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010730,   0.176,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010736,   0.167,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010742,   0.159,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010748,   0.150,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010754,   0.141,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010800,   0.133,   0.469,  -0.100,   0.436,   0.469,  -0.200,   0.369,   0.000,   0.569
202604010806,   0.124,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010812,   0.116,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010818,   0.108,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010824,   0.099,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010830,   0.091,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010836,   0.083,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010842,   0.075,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010848,   0.067,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010854,   0.060,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010900,   0.052,   0.308,  -0.100,   0.356,   0.308,  -0.200,   0.208,   0.000,   0.408
202604010906,   0.045,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010912,   0.038,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010918,   0.032,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010924,   0.025,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010930,   0.019,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010936,   0.014,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010942,   0.008,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010948,   0.004,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010954,   0.000,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011000,  -0.004,   0.209,  -0.100,   0.313,   0.209,  -0.300,   0.009,   0.000,   0.309
202604011006,  -0.007,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
