        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604011200,   0.027,   0.239,  -0.100,   0.312,   0.239,  -0.200,   0.139,   0.000,   0.339
202604011206,   0.034,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011212,   0.041,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011218,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011224,   0.057,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011230,   0.065,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011236,   0.074,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011242,   0.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011248,   0.091,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011254,   0.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011300,   0.109,   0.409,  -0.100,   0.400,   0.409,  -0.200,   0.309,  -0.100,   0.409
202604011306,   0.119,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011312,   0.128,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011318,   0.137,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011324,   0.147,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011330,   0.156,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011336,   0.166,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011342,   0.175,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011348,   0.184,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011354,   0.194,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011400,   0.203,   0.531,  -0.100,   0.428,   0.531,  -0.200,   0.431,  -0.100,   0.531
202604011406,   0.212,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011412,   0.221,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011418,   0.230,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011424,   0.239,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011430,   0.247,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011436,   0.256,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011442,   0.264,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011448,   0.272,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011454,   0.279,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011500,   0.286,   0.600,  -0.100,   0.414,   0.600,  -0.200,   0.500,  -0.100,   0.600
202604011506,   0.293,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011512,   0.300,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011518,   0.306,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011524,   0.312,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011530,   0.318,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011536,   0.323,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011542,   0.327,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011548,   0.332,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011554,   0.335,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011600,   0.338,   0.610,  -0.100,   0.372,   0.610,  -0.300,   0.410,  -0.100,   0.610
202604011606,   0.341,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011612,   0.343,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011618,   0.345,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011624,   0.346,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011630,   0.347,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
