        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604230000,   0.189,   0.531,   0.400,  -0.058,   0.531,   0.400,   0.531,   0.400,   0.531
202604230006,   0.182,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230012,   0.174,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230018,   0.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230024,   0.160,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230030,   0.153,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230036,   0.146,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230042,   0.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230048,   0.133,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230054,   0.126,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230100,   0.120,   0.341,   0.400,  -0.179,   0.341,   0.400,   0.341,   0.400,   0.341
202604230106,   0.113,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230112,   0.107,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230118,   0.101,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230124,   0.095,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230130,   0.090,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230136,   0.085,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230142,   0.079,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230148,   0.074,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230154,   0.070,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230200,   0.065,   0.268,   0.400,  -0.197,   0.268,   0.400,   0.268,   0.400,   0.268
202604230206,   0.061,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230212,   0.057,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230218,   0.053,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230224,   0.049,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230230,   0.046,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230236,   0.043,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230242,   0.040,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230248,   0.038,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230254,   0.036,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604230300,   0.034,   0.200,   0.400,  -0.234,   0.200,   0.400,   0.200,   0.400,   0.200
202604230306,   0.033,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
