        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604071200,   0.133,   0.278,   0.100,   0.045,   0.278,   0.100,   0.278,   0.100,   0.278
202604071206,   0.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071212,   0.121,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071218,   0.115,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071224,   0.109,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071230,   0.104,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071236,   0.098,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071242,   0.093,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071248,   0.088,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071254,   0.083,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071300,   0.079,   0.180,   0.100,   0.001,   0.180,   0.100,   0.180,   0.100,   0.180
202604071306,   0.074,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071312,   0.070,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071318,   0.066,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071324,   0.063,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071330,   0.059,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071336,   0.056,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071342,   0.053,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071348,   0.050,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071354,   0.048,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071400,   0.046,   0.098,   0.100,  -0.048,   0.098,   0.100,   0.098,   0.100,   0.098
202604071406,   0.044,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071412,   0.042,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071418,   0.041,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071424,   0.040,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071430,   0.039,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071436,   0.039,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071442,   0.039,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071448,   0.039,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071454,   0.040,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071500,   0.041,   0.039,   0.100,  -0.102,   0.039,   0.100,   0.039,   0.100,   0.039
202604071506,   0.042,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071512,   0.044,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071518,   0.046,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071524,   0.049,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071530,   0.052,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071536,   0.055,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071542,   0.059,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071548,   0.063,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071554,   0.067,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071600,   0.072,   0.049,   0.100,  -0.123,   0.049,   0.100,   0.049,   0.100,   0.049
202604071606,   0.077,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071612,   0.082,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071618,   0.088,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071624,   0.093,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071630,   0.099,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071636,   0.105,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071642,   0.112,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071648,   0.118,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071654,   0.124,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071700,   0.131,   0.170,   0.100,  -0.061,   0.170,   0.100,   0.170,   0.100,   0.170
202604071706,   0.137,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071712,   0.143,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071718,   0.150,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071724,   0.156,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071730,   0.162,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071736,   0.168,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071742,   0.174,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071748,   0.180,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071754,   0.185,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071800,   0.191,   0.229,   0.100,  -0.062,   0.229,   0.100,   0.229,   0.100,   0.229
202604071806,   0.196,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071812,   0.201,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071818,   0.205,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071824,   0.210,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071830,   0.214,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071836,   0.218,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071842,   0.222,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071848,   0.226,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071854,   0.229,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071900,   0.232,   0.229,   0.100,  -0.103,   0.229,   0.100,   0.229,   0.100,   0.229
202604071906,   0.236,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604071912,   0.238,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
