        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604030000,  -0.013,  -0.039,   0.500,  -0.526,  -0.039,   0.400,  -0.139,   0.500,  -0.039
202604030006,  -0.010,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030012,  -0.008,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030018,  -0.004,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030024,   0.000,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030030,   0.003,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030036,   0.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030042,   0.014,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030048,   0.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030054,   0.027,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030100,   0.034,   0.141,   0.500,  -0.393,   0.141,   0.400,   0.041,   0.600,   0.241
202604030106,   0.042,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030112,   0.050,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030118,   0.058,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030124,   0.067,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030130,   0.076,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030136,   0.085,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030142,   0.095,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030148,   0.105,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030154,   0.115,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030200,   0.125,   0.380,   0.500,  -0.245,   0.380,   0.400,   0.280,   0.600,   0.480
202604030206,   0.135,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030212,   0.146,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030218,   0.156,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030224,   0.167,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030230,   0.177,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030236,   0.187,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030242,   0.197,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030248,   0.208,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030254,   0.218,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030300,   0.227,   0.610,   0.600,  -0.217,   0.610,   0.400,   0.410,   0.600,   0.610
202604030306,   0.237,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030312,   0.247,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030318,   0.256,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030324,   0.265,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030330,   0.274,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030336,   0.283,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030342,   0.291,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030348,   0.299,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030354,   0.307,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030400,   0.314,   0.819,   0.600,  -0.095,   0.819,   0.500,   0.719,   0.700,   0.919
202604030406,   0.321,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030412,   0.328,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030418,   0.334,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030424,   0.340,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030430,   0.346,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030436,   0.351,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030442,   0.355,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604030448,   0.360,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
