        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604040000,  -0.002,   0.760,   0.700,   0.062,   0.760,   0.600,   0.660,   0.700,   0.760
202604040006,  -0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040012,  -0.004,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040018,  -0.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040024,  -0.004,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040030,  -0.003,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040036,  -0.001,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040042,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040048,   0.003,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040054,   0.006,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040100,   0.010,9999.000,   0.700,9999.000,   0.710,   0.600,   0.610,   0.700,   0.710
202604040106,   0.014,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040112,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040118,   0.025,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040124,   0.031,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040130,   0.038,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040136,   0.045,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040142,   0.052,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040148,   0.060,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040154,   0.069,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040200,   0.077,   0.970,   0.700,   0.193,   0.970,   0.600,   0.870,   0.700,   0.970
202604040206,   0.087,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040212,   0.096,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040218,   0.106,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040224,   0.115,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040230,   0.125,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040236,   0.135,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040242,   0.145,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040248,   0.156,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040254,   0.166,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040300,   0.176,   1.151,   0.700,   0.275,   1.151,   0.600,   1.051,   0.700,   1.151
202604040306,   0.186,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040312,   0.196,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040318,   0.206,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040324,   0.215,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040330,   0.225,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040336,   0.234,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040342,   0.243,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040348,   0.252,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040354,   0.261,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040400,   0.269,   1.318,   0.700,   0.349,   1.318,   0.600,   1.218,   0.700,   1.318
202604040406,   0.277,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040412,   0.285,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040418,   0.292,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040424,   0.300,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040430,   0.307,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040436,   0.313,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040442,   0.320,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040448,   0.326,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040454,   0.331,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040500,   0.336,   1.390,   0.600,   0.454,   1.390,   0.600,   1.390,   0.700,   1.490
202604040506,   0.341,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040512,   0.346,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040518,   0.350,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040524,   0.354,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040530,   0.357,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040536,   0.360,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040542,   0.362,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040548,   0.364,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040554,   0.366,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040600,   0.367,   1.410,   0.600,   0.443,   1.410,   0.500,   1.310,   0.600,   1.410
202604040606,   0.367,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040612,   0.368,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040618,   0.367,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040624,   0.366,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040630,   0.365,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040636,   0.363,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040642,   0.361,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040648,   0.358,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040654,   0.355,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040700,   0.351,   1.289,   0.500,   0.438,   1.289,   0.500,   1.289,   0.600,   1.389
202604040706,   0.347,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040712,   0.343,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040718,   0.338,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040724,   0.332,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604040730,   0.327,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
