        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604271200,   0.268,   1.269,   0.800,   0.201,   1.269,   0.800,   1.269,   0.800,   1.269
202604271206,   0.273,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271212,   0.279,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271218,   0.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271224,   0.289,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271230,   0.294,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271236,   0.299,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271242,   0.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271248,   0.307,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271254,   0.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271300,   0.313,   1.380,   0.800,   0.267,   1.380,   0.800,   1.380,   0.800,   1.380
202604271306,   0.316,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271312,   0.318,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271318,   0.320,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271324,   0.322,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271330,   0.323,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271336,   0.324,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271342,   0.324,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271348,   0.324,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271354,   0.323,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271400,   0.323,   1.308,   0.800,   0.185,   1.308,   0.700,   1.208,   0.800,   1.308
202604271406,   0.321,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271412,   0.320,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271418,   0.318,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271424,   0.316,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271430,   0.313,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271436,   0.310,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271442,   0.307,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271448,   0.304,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271454,   0.300,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271500,   0.296,   1.151,   0.800,   0.055,   1.151,   0.700,   1.051,   0.800,   1.151
202604271506,   0.292,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271512,   0.287,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271518,   0.283,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271524,   0.278,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271530,   0.273,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271536,   0.268,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271542,   0.263,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271548,   0.257,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271554,   0.252,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271600,   0.246,   0.941,   0.700,  -0.005,   0.941,   0.700,   0.941,   0.800,   1.041
202604271606,   0.240,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271612,   0.235,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271618,   0.229,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271624,   0.223,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271630,   0.216,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271636,   0.210,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271642,   0.204,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271648,   0.198,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271654,   0.191,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271700,   0.185,   0.741,   0.700,  -0.144,   0.741,   0.700,   0.741,   0.800,   0.841
202604271706,   0.178,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271712,   0.172,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271718,   0.165,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271724,   0.158,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271730,   0.151,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271736,   0.145,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271742,   0.138,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271748,   0.131,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271754,   0.124,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271800,   0.117,   0.580,   0.800,  -0.337,   0.580,   0.700,   0.480,   0.800,   0.580
202604271806,   0.110,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271812,   0.103,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271818,   0.096,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271824,   0.090,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271830,   0.083,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271836,   0.077,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271842,   0.070,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271848,   0.064,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271854,   0.058,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271900,   0.052,   0.449,   0.700,  -0.303,   0.449,   0.700,   0.449,   0.800,   0.549
202604271906,   0.046,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271912,   0.041,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271918,   0.036,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271924,   0.031,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271930,   0.027,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271936,   0.023,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271942,   0.020,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604271948,   0.016,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
