        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603291800,   0.144,   0.629,   0.300,   0.185,   0.629,   0.300,   0.629,   0.300,   0.629
202603291806,   0.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291812,   0.129,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291818,   0.122,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291824,   0.114,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291830,   0.107,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291836,   0.099,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291842,   0.092,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291848,   0.084,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291854,   0.077,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291900,   0.070,   0.708,   0.300,   0.338,   0.708,   0.300,   0.708,   0.300,   0.708
202603291906,   0.063,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291912,   0.056,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291918,   0.049,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291924,   0.043,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291930,   0.036,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291936,   0.030,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291942,   0.025,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291948,   0.019,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603291954,   0.014,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292000,   0.010,   0.888,   0.300,   0.578,   0.888,   0.300,   0.888,   0.300,   0.888
202603292006,   0.005,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292012,   0.002,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292018,  -0.001,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292024,  -0.004,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292030,  -0.006,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292036,  -0.008,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292042,  -0.009,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292048,  -0.010,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292054,  -0.010,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292100,  -0.010,   1.039,   0.300,   0.749,   1.039,   0.300,   1.039,   0.300,   1.039
202603292106,  -0.009,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292112,  -0.008,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292118,  -0.006,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292124,  -0.003,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292130,   0.000,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292136,   0.003,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292142,   0.007,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292148,   0.011,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292154,   0.016,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292200,   0.022,   1.269,   0.300,   0.947,   1.269,   0.300,   1.269,   0.400,   1.369
202603292206,   0.027,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292212,   0.033,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292218,   0.040,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292224,   0.047,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292230,   0.054,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292236,   0.061,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292242,   0.069,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292248,   0.077,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292254,   0.085,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292300,   0.093,   1.380,   0.300,   0.987,   1.380,   0.300,   1.380,   0.400,   1.480
202603292306,   0.101,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292312,   0.110,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292318,   0.118,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292324,   0.127,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292330,   0.135,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292336,   0.144,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292342,   0.152,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292348,   0.161,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603292354,   0.170,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603300000,   0.178,   1.338,   0.200,   0.960,   1.338,   0.200,   1.338,   0.200,   1.338
202603300006,   0.187,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
