        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603040000,  -0.050,   0.029,   0.200,  -0.121,   0.029,   0.200,   0.029,   0.200,   0.029
202603040006,  -0.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040012,  -0.043,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040018,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040024,  -0.034,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040030,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040036,  -0.023,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040042,  -0.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040048,  -0.010,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040054,  -0.002,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040100,   0.004,   0.209,   0.200,   0.005,   0.209,   0.200,   0.209,   0.200,   0.209
202603040106,   0.013,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040112,   0.021,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040118,   0.030,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040124,   0.040,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040130,   0.050,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040136,   0.060,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040142,   0.070,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040148,   0.080,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040154,   0.091,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040200,   0.101,   0.478,   0.200,   0.177,   0.478,   0.200,   0.478,   0.200,   0.478
202603040206,   0.112,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040212,   0.123,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040218,   0.134,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040224,   0.144,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040230,   0.155,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040236,   0.166,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040242,   0.177,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040248,   0.187,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040254,   0.198,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040300,   0.208,   0.669,   0.200,   0.261,   0.669,   0.200,   0.669,   0.200,   0.669
202603040306,   0.219,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040312,   0.229,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040318,   0.238,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040324,   0.248,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040330,   0.257,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040336,   0.266,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040342,   0.275,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040348,   0.284,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040354,   0.292,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040400,   0.299,   0.800,   0.200,   0.301,   0.800,   0.200,   0.800,   0.200,   0.800
202603040406,   0.306,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040412,   0.313,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040418,   0.320,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040424,   0.325,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040430,   0.331,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040436,   0.336,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040442,   0.340,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040448,   0.344,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040454,   0.347,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040500,   0.350,   0.869,   0.200,   0.319,   0.869,   0.200,   0.869,   0.200,   0.869
202603040506,   0.352,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040512,   0.353,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040518,   0.354,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040524,   0.355,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040530,   0.354,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040536,   0.354,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040542,   0.352,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040548,   0.350,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040554,   0.348,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040600,   0.345,   0.839,   0.100,   0.394,   0.839,   0.100,   0.839,   0.200,   0.939
202603040606,   0.341,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040612,   0.337,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040618,   0.333,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040624,   0.328,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040630,   0.323,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040636,   0.317,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040642,   0.311,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040648,   0.305,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040654,   0.298,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040700,   0.291,   0.678,   0.200,   0.187,   0.678,   0.100,   0.578,   0.200,   0.678
202603040706,   0.284,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040712,   0.276,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040718,   0.268,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040724,   0.260,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040730,   0.252,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040736,   0.244,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040742,   0.236,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040748,   0.227,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040754,   0.218,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040800,   0.210,   0.498,   0.200,   0.088,   0.498,   0.100,   0.398,   0.200,   0.498
202603040806,   0.201,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040812,   0.192,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040818,   0.183,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040824,   0.174,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040830,   0.166,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040836,   0.157,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040842,   0.148,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040848,   0.139,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040854,   0.130,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040900,   0.121,   0.331,   0.100,   0.110,   0.331,   0.100,   0.331,   0.200,   0.431
202603040906,   0.113,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040912,   0.104,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040918,   0.095,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040924,   0.087,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040930,   0.079,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040936,   0.070,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040942,   0.062,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040948,   0.054,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603040954,   0.046,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041000,   0.039,   0.190,   0.100,   0.051,   0.190,   0.100,   0.190,   0.200,   0.290
202603041006,   0.031,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041012,   0.024,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041018,   0.017,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041024,   0.010,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041030,   0.004,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041036,  -0.002,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041042,  -0.007,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041048,  -0.013,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041054,  -0.018,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041100,  -0.023,   0.121,   0.100,   0.044,   0.121,   0.100,   0.121,   0.200,   0.221
202603041106,  -0.027,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041112,  -0.031,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041118,  -0.034,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041124,  -0.036,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041130,  -0.039,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041136,  -0.040,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041142,  -0.041,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041148,  -0.042,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041154,  -0.042,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041200,  -0.041,   0.111,   0.100,   0.052,   0.111,   0.100,   0.111,   0.100,   0.111
202603041206,  -0.039,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603041212,  -0.037,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
