        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603211200,  -0.019,   0.439,   0.400,   0.058,   0.439,   0.400,   0.439,   0.400,   0.439
202603211206,  -0.024,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211212,  -0.028,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211218,  -0.031,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211224,  -0.035,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211230,  -0.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211236,  -0.040,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211242,  -0.041,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211248,  -0.043,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211254,  -0.043,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211300,  -0.043,   0.360,   0.400,   0.003,   0.360,   0.300,   0.260,   0.400,   0.360
202603211306,  -0.043,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211312,  -0.042,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211318,  -0.040,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211324,  -0.038,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211330,  -0.035,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211336,  -0.031,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211342,  -0.027,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211348,  -0.022,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211354,  -0.016,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211400,  -0.010,   0.380,   0.400,  -0.010,   0.380,   0.300,   0.280,   0.400,   0.380
202603211406,  -0.003,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211412,   0.003,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211418,   0.011,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211424,   0.020,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211430,   0.029,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211436,   0.038,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211442,   0.048,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211448,   0.058,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211454,   0.069,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211500,   0.080,   0.570,   0.400,   0.090,   0.570,   0.300,   0.470,   0.400,   0.570
202603211506,   0.091,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211512,   0.102,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
