        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604290600,   0.225,   1.220,   0.700,   0.295,   1.220,   0.700,   1.220,   0.800,   1.320
202604290606,   0.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290612,   0.209,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290618,   0.201,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290624,   0.194,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290630,   0.186,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290636,   0.178,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290642,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290648,   0.162,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290654,   0.154,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290700,   0.146,   1.039,   0.700,   0.193,   1.039,   0.700,   1.039,   0.800,   1.139
202604290706,   0.138,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290712,   0.131,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290718,   0.123,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290724,   0.115,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290730,   0.108,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290736,   0.100,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290742,   0.093,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290748,   0.086,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290754,   0.079,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290800,   0.072,   0.918,   0.700,   0.146,   0.918,   0.700,   0.918,   0.800,   1.018
202604290806,   0.066,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290812,   0.059,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290818,   0.054,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290824,   0.048,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290830,   0.043,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290836,   0.038,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290842,   0.033,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290848,   0.029,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290854,   0.026,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290900,   0.022,   0.839,   0.700,   0.117,   0.839,   0.700,   0.839,   0.800,   0.939
202604290906,   0.020,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290912,   0.017,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290918,   0.016,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290924,   0.015,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290930,   0.014,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290936,   0.014,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290942,   0.014,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290948,   0.015,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604290954,   0.017,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291000,   0.019,   0.859,   0.800,   0.040,   0.859,   0.700,   0.759,   0.800,   0.859
202604291006,   0.021,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291012,   0.024,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291018,   0.028,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291024,   0.032,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291030,   0.036,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291036,   0.041,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291042,   0.046,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291048,   0.052,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291054,   0.058,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291100,   0.064,   1.000,   0.800,   0.136,   1.000,   0.700,   0.900,   0.800,   1.000
202604291106,   0.070,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291112,   0.077,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291118,   0.084,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291124,   0.091,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291130,   0.099,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291136,   0.106,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291142,   0.114,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291148,   0.121,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291154,   0.129,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291200,   0.137,   1.210,   0.700,   0.373,   1.210,   0.700,   1.210,   0.800,   1.310
202604291206,   0.145,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291212,   0.153,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291218,   0.161,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291224,   0.169,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291230,   0.176,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291236,   0.184,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291242,   0.192,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291248,   0.200,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291254,   0.208,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291300,   0.215,   1.430,   0.800,   0.415,   1.430,   0.700,   1.330,   0.800,   1.430
202604291306,   0.223,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291312,   0.230,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291318,   0.237,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291324,   0.245,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291330,   0.252,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291336,   0.258,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291342,   0.265,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291348,   0.271,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291354,   0.278,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291400,   0.283,   1.518,   0.800,   0.435,   1.518,   0.700,   1.418,   0.800,   1.518
202604291406,   0.289,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291412,   0.294,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291418,   0.299,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291424,   0.304,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291430,   0.308,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291436,   0.312,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291442,   0.316,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291448,   0.319,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291454,   0.321,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291500,   0.323,   1.557,   0.800,   0.434,   1.557,   0.800,   1.557,   0.900,   1.657
202604291506,   0.325,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291512,   0.326,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291518,   0.327,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291524,   0.327,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291530,   0.327,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291536,   0.327,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291542,   0.326,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291548,   0.324,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604291554,   0.322,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
