        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603171800,   0.244,   0.570,   0.200,   0.126,   0.570,   0.100,   0.470,   0.200,   0.570
202603171806,   0.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171812,   0.228,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171818,   0.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171824,   0.212,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171830,   0.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171836,   0.195,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171842,   0.187,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171848,   0.179,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171854,   0.171,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171900,   0.162,   0.370,   0.100,   0.108,   0.370,   0.100,   0.370,   0.200,   0.470
202603171906,   0.154,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171912,   0.146,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171918,   0.138,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171924,   0.130,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171930,   0.122,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171936,   0.114,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171942,   0.106,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171948,   0.098,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171954,   0.091,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172000,   0.083,   0.239,   0.100,   0.056,   0.239,   0.000,   0.139,   0.100,   0.239
202603172006,   0.076,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603172012,   0.069,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
