        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604091200,   0.225,   0.488,   0.200,   0.063,   0.488,   0.200,   0.488,   0.300,   0.588
202604091206,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091212,   0.213,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091218,   0.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091224,   0.202,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091230,   0.196,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091236,   0.190,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091242,   0.184,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091248,   0.178,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091254,   0.173,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091300,   0.167,   0.331,   0.200,  -0.036,   0.331,   0.200,   0.331,   0.200,   0.331
202604091306,   0.161,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091312,   0.156,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091318,   0.151,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091324,   0.146,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091330,   0.141,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091336,   0.136,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091342,   0.131,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091348,   0.127,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091354,   0.123,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091400,   0.118,   0.209,   0.200,  -0.109,   0.209,   0.200,   0.209,   0.200,   0.209
202604091406,   0.115,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091412,   0.111,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091418,   0.107,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091424,   0.104,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091430,   0.101,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091436,   0.098,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091442,   0.095,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091448,   0.092,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091454,   0.089,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091500,   0.087,   0.078,   0.200,  -0.209,   0.078,   0.200,   0.078,   0.200,   0.078
202604091506,   0.085,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091512,   0.083,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091518,   0.081,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091524,   0.079,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091530,   0.077,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091536,   0.076,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091542,   0.074,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091548,   0.073,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091554,   0.072,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091600,   0.071,   0.029,   0.200,  -0.242,   0.029,   0.200,   0.029,   0.200,   0.029
202604091606,   0.071,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091612,   0.070,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091618,   0.070,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091624,   0.070,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091630,   0.070,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091636,   0.070,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091642,   0.071,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091648,   0.072,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091654,   0.073,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091700,   0.074,   0.039,   0.200,  -0.235,   0.039,   0.200,   0.039,   0.200,   0.039
202604091706,   0.076,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091712,   0.078,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091718,   0.080,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091724,   0.083,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091730,   0.086,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091736,   0.089,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091742,   0.092,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091748,   0.095,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091754,   0.099,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604091800,   0.103,   0.078,   0.200,  -0.225,   0.078,   0.100,  -0.022,   0.200,   0.078
