        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604220000,   0.111,   0.508,   0.300,   0.097,   0.508,   0.300,   0.508,   0.300,   0.508
202604220006,   0.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220012,   0.096,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220018,   0.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220024,   0.083,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220030,   0.076,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220036,   0.070,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220042,   0.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220048,   0.058,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220054,   0.053,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220100,   0.048,9999.000,   0.300,9999.000,   0.348,   0.300,   0.348,   0.400,   0.448
202604220106,   0.042,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220112,   0.038,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220118,   0.033,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220124,   0.029,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220130,   0.025,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220136,   0.022,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220142,   0.019,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220148,   0.016,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220154,   0.013,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220200,   0.011,   0.629,   0.300,   0.318,   0.629,   0.300,   0.629,   0.400,   0.729
202604220206,   0.010,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220212,   0.009,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220218,   0.008,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220224,   0.008,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220230,   0.008,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220236,   0.008,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220242,   0.010,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220248,   0.011,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220254,   0.014,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220300,   0.016,   0.790,   0.400,   0.374,   0.790,   0.300,   0.690,   0.400,   0.790
202604220306,   0.020,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220312,   0.024,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220318,   0.028,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220324,   0.033,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220330,   0.038,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220336,   0.044,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220342,   0.051,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220348,   0.058,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220354,   0.065,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220400,   0.073,   0.970,   0.400,   0.497,   0.970,   0.300,   0.870,   0.400,   0.970
202604220406,   0.081,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220412,   0.089,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220418,   0.098,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220424,   0.107,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220430,   0.117,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220436,   0.127,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220442,   0.136,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604220448,   0.146,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
