        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604131800,   0.100,   0.619,   0.200,   0.319,   0.619,   0.200,   0.619,   0.300,   0.719
202604131806,   0.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131812,   0.090,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131818,   0.085,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131824,   0.080,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131830,   0.075,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131836,   0.070,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131842,   0.065,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131848,   0.061,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131854,   0.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131900,   0.053,   0.541,   0.200,   0.288,   0.541,   0.200,   0.541,   0.300,   0.641
202604131906,   0.049,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131912,   0.045,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131918,   0.042,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131924,   0.038,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131930,   0.036,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131936,   0.033,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131942,   0.031,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131948,   0.029,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604131954,   0.027,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132000,   0.026,   0.518,   0.200,   0.292,   0.518,   0.200,   0.518,   0.300,   0.618
202604132006,   0.025,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132012,   0.025,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132018,   0.025,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132024,   0.026,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604132030,   0.027,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
