        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603080600,   0.252,   1.098,   0.600,   0.246,   1.098,   0.500,   0.998,   0.700,   1.198
202603080606,   0.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080612,   0.264,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080618,   0.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080624,   0.274,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080630,   0.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080636,   0.284,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080642,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080648,   0.293,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080654,   0.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080700,   0.300,   1.210,   0.600,   0.310,   1.210,   0.500,   1.110,   0.700,   1.310
202603080706,   0.304,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080712,   0.307,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080718,   0.310,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080724,   0.312,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080730,   0.315,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080736,   0.317,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080742,   0.318,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080748,   0.320,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080754,   0.321,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080800,   0.321,   1.298,   0.600,   0.377,   1.298,   0.500,   1.198,   0.600,   1.298
202603080806,   0.321,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080812,   0.321,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080818,   0.321,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080824,   0.320,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080830,   0.319,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080836,   0.317,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080842,   0.315,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080848,   0.312,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080854,   0.309,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080900,   0.306,   1.239,   0.600,   0.333,   1.239,   0.500,   1.139,   0.600,   1.239
202603080906,   0.303,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080912,   0.299,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080918,   0.294,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080924,   0.290,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080930,   0.284,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080936,   0.279,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080942,   0.274,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080948,   0.268,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603080954,   0.261,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081000,   0.255,   1.098,   0.600,   0.243,   1.098,   0.500,   0.998,   0.600,   1.098
202603081006,   0.248,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081012,   0.242,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081018,   0.235,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081024,   0.228,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081030,   0.220,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081036,   0.213,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081042,   0.206,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081048,   0.198,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081054,   0.191,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081100,   0.183,   0.898,   0.500,   0.215,   0.898,   0.500,   0.898,   0.600,   0.998
202603081106,   0.175,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081112,   0.168,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081118,   0.160,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081124,   0.153,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081130,   0.146,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081136,   0.138,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081142,   0.131,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081148,   0.124,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081154,   0.117,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081200,   0.110,   0.698,   0.500,   0.088,   0.698,   0.500,   0.698,   0.500,   0.698
202603081206,   0.104,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081212,   0.097,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081218,   0.091,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081224,   0.085,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081230,   0.079,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081236,   0.073,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081242,   0.067,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081248,   0.062,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081254,   0.056,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081300,   0.052,   0.508,   0.500,  -0.044,   0.508,   0.500,   0.508,   0.500,   0.508
202603081306,   0.047,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081312,   0.042,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081318,   0.038,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081324,   0.034,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081330,   0.030,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081336,   0.027,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081342,   0.024,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081348,   0.021,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081354,   0.019,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081400,   0.017,   0.419,   0.500,  -0.098,   0.419,   0.400,   0.319,   0.500,   0.419
202603081406,   0.015,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081412,   0.014,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081418,   0.013,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081424,   0.012,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081430,   0.012,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081436,   0.012,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081442,   0.013,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081448,   0.014,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081454,   0.016,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081500,   0.018,   0.370,   0.500,  -0.148,   0.370,   0.400,   0.270,   0.500,   0.370
202603081506,   0.021,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081512,   0.023,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081518,   0.027,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081524,   0.031,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081530,   0.035,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081536,   0.040,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081542,   0.045,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081548,   0.050,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603081554,   0.056,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
