        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603270000,   0.278,   0.879,   0.200,   0.401,   0.879,   0.200,   0.879,   0.200,   0.879
202603270006,   0.276,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270012,   0.274,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270018,   0.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270024,   0.268,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270030,   0.265,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270036,   0.262,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270042,   0.258,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270048,   0.254,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270054,   0.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270100,   0.245,   0.819,   0.200,   0.374,   0.819,   0.200,   0.819,   0.200,   0.819
202603270106,   0.240,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270112,   0.235,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270118,   0.230,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270124,   0.225,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270130,   0.220,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270136,   0.214,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270142,   0.209,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270148,   0.203,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270154,   0.198,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270200,   0.192,   0.741,   0.200,   0.349,   0.741,   0.200,   0.741,   0.300,   0.841
202603270206,   0.187,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270212,   0.181,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270218,   0.176,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270224,   0.170,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270230,   0.165,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270236,   0.160,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270242,   0.154,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270248,   0.149,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270254,   0.144,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270300,   0.139,   0.629,   0.200,   0.290,   0.629,   0.200,   0.629,   0.300,   0.729
202603270306,   0.134,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270312,   0.129,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270318,   0.124,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270324,   0.120,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270330,   0.115,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270336,   0.110,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270342,   0.106,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270348,   0.101,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270354,   0.097,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270400,   0.093,   0.570,   0.200,   0.277,   0.570,   0.200,   0.570,   0.300,   0.670
202603270406,   0.088,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270412,   0.084,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270418,   0.080,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270424,   0.076,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270430,   0.072,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270436,   0.069,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270442,   0.065,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270448,   0.062,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270454,   0.058,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270500,   0.055,   0.560,   0.200,   0.305,   0.560,   0.200,   0.560,   0.300,   0.660
202603270506,   0.052,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270512,   0.049,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270518,   0.047,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270524,   0.045,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270530,   0.043,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270536,   0.041,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270542,   0.039,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270548,   0.038,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270554,   0.038,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270600,   0.037,   0.580,   0.200,   0.343,   0.580,   0.100,   0.480,   0.300,   0.680
202603270606,   0.037,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270612,   0.038,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270618,   0.038,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270624,   0.039,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270630,   0.041,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270636,   0.043,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270642,   0.046,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270648,   0.048,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270654,   0.052,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270700,   0.055,   0.619,   0.200,   0.364,   0.619,   0.100,   0.519,   0.200,   0.619
202603270706,   0.060,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270712,   0.064,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270718,   0.069,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270724,   0.074,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270730,   0.080,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270736,   0.086,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270742,   0.092,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270748,   0.098,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270754,   0.105,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270800,   0.112,   0.741,   0.100,   0.529,   0.741,   0.100,   0.741,   0.200,   0.841
202603270806,   0.119,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270812,   0.126,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270818,   0.134,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270824,   0.141,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270830,   0.149,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270836,   0.156,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270842,   0.164,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270848,   0.172,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270854,   0.179,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270900,   0.187,   0.849,   0.100,   0.562,   0.849,   0.000,   0.749,   0.200,   0.949
202603270906,   0.194,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270912,   0.202,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270918,   0.209,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270924,   0.216,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270930,   0.223,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270936,   0.230,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270942,   0.237,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270948,   0.244,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270954,   0.250,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271000,   0.256,   0.941,   0.100,   0.585,   0.941,   0.000,   0.841,   0.100,   0.941
202603271006,   0.263,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271012,   0.268,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271018,   0.274,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271024,   0.280,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603271030,   0.285,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
