        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604111800,   0.067,  -0.111,   0.100,  -0.278,  -0.111,   0.000,  -0.211,   0.100,  -0.111
202604111806,   0.066,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111812,   0.065,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111818,   0.064,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111824,   0.063,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111830,   0.063,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111836,   0.063,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111842,   0.063,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111848,   0.064,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111854,   0.065,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111900,   0.066,  -0.141,   0.100,  -0.307,  -0.141,   0.000,  -0.241,   0.100,  -0.141
202604111906,   0.068,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111912,   0.070,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111918,   0.072,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111924,   0.075,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111930,   0.078,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111936,   0.081,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111942,   0.085,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111948,   0.089,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111954,   0.093,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112000,   0.098,  -0.098,   0.100,  -0.296,  -0.098,   0.000,  -0.198,   0.100,  -0.098
202604112006,   0.103,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112012,   0.108,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112018,   0.113,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112024,   0.118,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112030,   0.124,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112036,   0.129,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112042,   0.135,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112048,   0.141,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112054,   0.146,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112100,   0.152,   0.098,   0.100,  -0.154,   0.098,   0.000,  -0.002,   0.100,   0.098
202604112106,   0.158,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112112,   0.164,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112118,   0.169,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112124,   0.175,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112130,   0.180,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112136,   0.185,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112142,   0.190,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112148,   0.195,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112154,   0.200,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112200,   0.205,   0.219,   0.100,  -0.086,   0.219,   0.100,   0.219,   0.100,   0.219
202604112206,   0.209,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112212,   0.214,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112218,   0.218,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112224,   0.222,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112230,   0.226,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112236,   0.229,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112242,   0.233,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112248,   0.236,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112254,   0.239,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112300,   0.242,   0.288,   0.100,  -0.054,   0.288,   0.100,   0.288,   0.100,   0.288
202604112306,   0.244,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112312,   0.247,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112318,   0.249,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112324,   0.251,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112330,   0.253,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604112336,   0.255,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
