        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603170600,   0.199,   2.049,   0.800,   1.050,   2.049,   0.700,   1.949,   0.900,   2.149
202603170606,   0.192,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170612,   0.185,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170618,   0.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170624,   0.171,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170630,   0.164,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170636,   0.157,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170642,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170648,   0.143,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170654,   0.136,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170700,   0.129,   1.669,   0.800,   0.740,   1.669,   0.700,   1.569,   0.900,   1.769
202603170706,   0.123,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170712,   0.116,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170718,   0.109,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170724,   0.103,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170730,   0.096,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170736,   0.090,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170742,   0.084,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170748,   0.078,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170754,   0.072,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170800,   0.066,   1.371,   0.700,   0.605,   1.371,   0.700,   1.371,   0.800,   1.471
202603170806,   0.060,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170812,   0.055,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170818,   0.049,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170824,   0.044,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170830,   0.039,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170836,   0.034,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170842,   0.030,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170848,   0.026,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170854,   0.022,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170900,   0.018,   1.180,   0.600,   0.562,   1.180,   0.600,   1.180,   0.700,   1.280
202603170906,   0.015,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170912,   0.011,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170918,   0.009,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170924,   0.006,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170930,   0.004,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170936,   0.003,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170942,   0.002,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170948,   0.001,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603170954,   0.001,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171000,   0.001,   0.918,   0.600,   0.317,   0.918,   0.500,   0.818,   0.600,   0.918
202603171006,   0.002,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171012,   0.004,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171018,   0.006,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171024,   0.008,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171030,   0.011,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171036,   0.014,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171042,   0.018,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171048,   0.023,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171054,   0.028,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171100,   0.033,   0.908,   0.500,   0.375,   0.908,   0.500,   0.908,   0.500,   0.908
202603171106,   0.039,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171112,   0.046,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171118,   0.052,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171124,   0.060,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171130,   0.067,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171136,   0.075,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171142,   0.083,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171148,   0.092,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171154,   0.100,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171200,   0.109,   0.908,   0.500,   0.299,   0.908,   0.400,   0.808,   0.500,   0.908
202603171206,   0.118,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171212,   0.127,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171218,   0.136,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171224,   0.145,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171230,   0.154,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171236,   0.164,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171242,   0.173,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171248,   0.182,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171254,   0.191,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171300,   0.199,   1.000,   0.400,   0.401,   1.000,   0.400,   1.000,   0.400,   1.000
202603171306,   0.208,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171312,   0.216,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171318,   0.225,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171324,   0.233,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171330,   0.241,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
