        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603091200,   0.159,   0.308,   0.200,  -0.051,   0.308,   0.100,   0.208,   0.200,   0.308
202603091206,   0.153,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091212,   0.146,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091218,   0.140,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091224,   0.133,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091230,   0.127,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091236,   0.121,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091242,   0.115,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091248,   0.109,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091254,   0.103,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091300,   0.098,   0.190,   0.200,  -0.108,   0.190,   0.100,   0.090,   0.200,   0.190
202603091306,   0.093,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091312,   0.087,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091318,   0.083,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091324,   0.078,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091330,   0.073,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091336,   0.069,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091342,   0.065,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091348,   0.061,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091354,   0.058,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091400,   0.054,   0.059,   0.200,  -0.195,   0.059,   0.100,  -0.041,   0.200,   0.059
202603091406,   0.051,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091412,   0.048,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091418,   0.046,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091424,   0.043,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091430,   0.041,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091436,   0.039,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091442,   0.038,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091448,   0.036,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091454,   0.035,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091500,   0.035,  -0.019,   0.200,  -0.254,  -0.019,   0.100,  -0.119,   0.200,  -0.019
202603091506,   0.034,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091512,   0.034,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091518,   0.034,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603091524,   0.035,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
