        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604041800,   0.306,   0.541,   0.200,   0.035,   0.541,   0.200,   0.541,   0.200,   0.541
202604041806,   0.307,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041812,   0.309,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041818,   0.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041824,   0.311,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041830,   0.311,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041836,   0.311,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041842,   0.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041848,   0.309,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041854,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041900,   0.306,   0.400,   0.200,  -0.106,   0.400,   0.200,   0.400,   0.200,   0.400
202604041906,   0.303,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041912,   0.301,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041918,   0.298,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041924,   0.294,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041930,   0.291,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041936,   0.286,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041942,   0.282,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041948,   0.277,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604041954,   0.272,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042000,   0.267,   0.141,   0.200,  -0.326,   0.141,   0.100,   0.041,   0.200,   0.141
202604042006,   0.261,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042012,   0.255,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042018,   0.249,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042024,   0.243,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042030,   0.236,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042036,   0.230,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042042,   0.223,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042048,   0.216,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604042054,   0.209,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
