        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603250000,   0.176,   1.049,   0.900,  -0.027,   1.049,   0.900,   1.049,   0.900,   1.049
202603250006,   0.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250012,   0.161,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250018,   0.153,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250024,   0.146,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250030,   0.139,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250036,   0.132,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250042,   0.125,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250048,   0.118,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250054,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250100,   0.104,   0.941,   0.900,  -0.063,   0.941,   0.900,   0.941,   0.900,   0.941
202603250106,   0.098,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250112,   0.092,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250118,   0.086,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250124,   0.080,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250130,   0.074,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250136,   0.069,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250142,   0.064,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603250148,   0.059,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
