        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603070600,   0.296,   1.229,   0.700,   0.233,   1.229,   0.700,   1.229,   0.800,   1.329
202603070606,   0.301,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070612,   0.306,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070618,   0.310,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070624,   0.314,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070630,   0.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070636,   0.322,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070642,   0.325,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070648,   0.328,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070654,   0.330,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070700,   0.332,9999.000,   0.700,9999.000,   1.032,   0.700,   1.032,   0.800,   1.132
202603070706,   0.334,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070712,   0.335,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070718,   0.336,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070724,   0.336,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070730,   0.336,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070736,   0.336,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070742,   0.335,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070748,   0.333,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070754,   0.331,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603070800,   0.329,   1.239,   0.700,   0.210,   1.239,   0.700,   1.239,   0.800,   1.339
202603070806,   0.326,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
