        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604211200,   0.103,   0.331,   0.200,   0.028,   0.331,   0.100,   0.231,   0.200,   0.331
202604211206,   0.095,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211212,   0.087,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211218,   0.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211224,   0.071,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211230,   0.064,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211236,   0.057,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211242,   0.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211248,   0.043,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211254,   0.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211300,   0.031,   0.219,   0.200,  -0.012,   0.219,   0.100,   0.119,   0.200,   0.219
202604211306,   0.025,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211312,   0.019,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211318,   0.014,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211324,   0.009,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211330,   0.004,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211336,   0.000,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211342,  -0.003,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211348,  -0.006,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211354,  -0.009,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211400,  -0.012,   0.180,   0.200,  -0.008,   0.180,   0.100,   0.080,   0.200,   0.180
202604211406,  -0.014,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211412,  -0.015,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211418,  -0.016,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211424,  -0.017,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211430,  -0.017,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211436,  -0.016,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211442,  -0.015,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211448,  -0.013,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211454,  -0.011,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211500,  -0.008,   0.160,   0.200,  -0.032,   0.160,   0.100,   0.060,   0.200,   0.160
202604211506,  -0.005,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211512,  -0.001,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211518,   0.003,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211524,   0.008,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211530,   0.013,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211536,   0.019,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211542,   0.026,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604211548,   0.032,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
